,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.09371837-0.05926065j],
          [ 0.08656948-0.06928696j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.09991617-0.0480803j ],
          [ 0.09396877-0.05886278j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.10872781-0.02175365j],
          [ 0.10564524-0.03367553j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.01561071+0.10977824j],
          [-0.00334195+0.11083225j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.09141321-0.06275813j],
          [ 0.08389072-0.07250727j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.08779874-0.06772251j],
          [ 0.07974808-0.07704026j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j,  0.03503094-0.10520357j],
          [-0.04648017-0.10067051j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j,  0.01683853+0.10959663j],
          [-0.00458233+0.1107879j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.07663043-0.08014196j],
          [ 0.06727154-0.08814475j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
