,unitary
0,"Operator([[ 0.99606747-0.03954725j,  0.02064013-0.07654794j],
          [-0.02664402-0.0746706j ,  0.99606747-0.03954725j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.99606747-0.03954725j, 0.00314528+0.07921937j],
          [0.00314528+0.07921937j, 0.99606747-0.03954725j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99606747-0.03954725j,  0.02384522-0.07561089j],
          [-0.02976473-0.0734824j ,  0.99606747-0.03954725j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.99606747-0.03954725j, 0.00314528+0.07921937j],
          [0.00314528+0.07921937j, 0.99606747-0.03954725j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99606747-0.03954725j,  0.02489278-0.07527251j],
          [-0.03078216-0.07306203j,  0.99606747-0.03954725j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99606747-0.03954725j,  0.0241575 -0.0755117j ],
          [-0.03006816-0.07335876j,  0.99606747-0.03954725j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99606747-0.03954725j,  0.02514645-0.07518815j],
          [-0.03102835-0.07295782j,  0.99606747-0.03954725j]],
         input_dims=(2,), output_dims=(2,))"
