,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.0526564 +0.01762241j],
          [ 0.05355368+0.01467137j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.02739993-0.04829585j],
          [-0.03003938-0.04669991j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.04760903-0.02857667j],
          [ 0.0459488 -0.03117617j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.05548339+0.00219982j],
          [ 0.05551994-0.0008844j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.05425271-0.01182748j],
          [ 0.05351226-0.01482172j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.05284477+0.01704921j],
          [ 0.05370994+0.0140886j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072 -0.02773136j, -0.0553524+0.00439977j],
          [ 0.0555113+0.00131943j,  0.998072 -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.05415869+0.01225079j],
          [ 0.05475538+0.00922462j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.0215515 -0.051174j  ],
          [ 0.01867671-0.05229174j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
