,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.00694255+0.24730653j],
          [ 0.06791134+0.23790076j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j ,  0.05824675-0.24044965j],
          [-0.11592419-0.21856418j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.19290928-0.15490232j],
          [ 0.14858875-0.1978133j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j , -0.23099568+0.08859862j],
          [ 0.24573423+0.02869506j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j , -0.05707764-0.24072985j],
          [-0.00425429-0.24736738j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j , -0.23692618+0.07123694j],
          [ 0.24718503+0.01040588j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j , -0.04901704+0.24249959j],
          [ 0.10748857+0.22283385j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j ,  0.23109077-0.08835031j],
          [-0.24576493-0.02843094j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j , -0.10285914-0.22500826j],
          [ 0.04399356-0.24346106j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
