,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.32608771+0.02689186j],
          [ 0.31693773-0.08128252j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j , -0.32596927+0.02829143j],
          [ 0.31728373-0.07992123j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.10802655-0.30884726j],
          [ 0.00102726-0.32719308j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j ,  0.23188351-0.23083849j],
          [-0.29464906-0.14226138j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j ,  0.12881672+0.30077005j],
          [-0.02331589+0.32636289j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j ,  0.07646557-0.31813423j],
          [-0.17634851-0.27560402j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j ,  0.08338459-0.31639118j],
          [-0.18231637-0.27169305j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j ,  0.12148235+0.30380653j],
          [-0.01539171+0.32683247j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.9318629 -0.1567647j , 0.06920498+0.31979218j],
          [0.03923858+0.32483335j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.08400168+0.3162279j ],
          [ 0.18284607+0.27133685j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
