,unitary
0,"Operator([[ 0.99230021-0.05518458j,  0.09454117-0.05793897j],
          [-0.10038261-0.04709872j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j,  0.09731472-0.05314887j],
          [-0.10260792-0.04203061j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j,  0.10334345-0.04018816j],
          [-0.10716235-0.02848135j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j,  0.10826982-0.02392912j],
          [-0.1102555 -0.01177632j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j,  0.11087148+0.00157241j],
          [-0.11001344+0.01385643j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j,  0.10896122+0.02055261j],
          [-0.10601038+0.03250778j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j,  0.10066363+0.04649507j],
          [-0.09488739+0.05737021j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
