,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.01120929-0.0543838j ],
          [-0.01421176-0.05367748j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.01124367-0.0543767j ],
          [-0.0142457 -0.05366848j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.0122082 -0.05416831j],
          [-0.01519717-0.05340685j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.01194486-0.05422699j],
          [-0.0149375 -0.05348006j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.01248514-0.05410515j],
          [-0.01547018-0.05332841j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.01302272-0.05397828j],
          [-0.01599988-0.05317189j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.01289857-0.05400808j],
          [-0.01587757-0.05320854j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.01303398-0.05397556j],
          [-0.01601097-0.05316855j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.01387507-0.05376549j],
          [-0.0168391 -0.0529121j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
