num_of_intervals,total_time,drift_parameter,taylor_truncate_len,init_seed,target_state_seed,final_cost
8.0,9.0,1.0,20.0,5.0,0.0,-0.9999999995372602
8.0,9.0,1.0,20.0,6.0,0.0,-0.9999999999989235
8.0,9.0,1.0,20.0,7.0,0.0,-0.9999999999465528
8.0,9.0,1.0,20.0,8.0,0.0,-0.9999999999855094
8.0,9.0,1.0,20.0,9.0,0.0,-0.999999999953453
8.0,9.0,1.0,20.0,0.0,1.0,-0.9999999999879943
8.0,9.0,1.0,20.0,1.0,1.0,-0.9615091482305483
8.0,9.0,1.0,20.0,2.0,1.0,-0.9999999999895013
8.0,9.0,1.0,20.0,3.0,1.0,-0.999999999990288
8.0,9.0,1.0,20.0,4.0,1.0,-0.9999999999691918
8.0,9.0,1.0,20.0,5.0,1.0,-0.9999999988961294
8.0,9.0,1.0,20.0,6.0,1.0,-0.9999999998934324
8.0,9.0,1.0,20.0,7.0,1.0,-0.9999999996023463
8.0,9.0,1.0,20.0,8.0,1.0,-0.9999999999679707
8.0,9.0,1.0,20.0,9.0,1.0,-0.999999999091834
8.0,9.0,1.0,20.0,0.0,2.0,-0.9999999999974047
8.0,9.0,1.0,20.0,1.0,2.0,-0.9999999999981617
8.0,9.0,1.0,20.0,2.0,2.0,-0.9999999999168578
8.0,9.0,1.0,20.0,3.0,2.0,-0.9999999999866382
8.0,9.0,1.0,20.0,4.0,2.0,-0.9999999999938096
8.0,9.0,1.0,20.0,5.0,2.0,-0.9999999999983065
8.0,9.0,1.0,20.0,6.0,2.0,-0.9999999999902212
8.0,9.0,1.0,20.0,7.0,2.0,-0.9999999999945286
8.0,9.0,1.0,20.0,8.0,2.0,-0.9999999999795632
8.0,9.0,1.0,20.0,9.0,2.0,-0.999999999989424
8.0,9.0,1.0,20.0,0.0,3.0,-0.9999999989519524
8.0,9.0,1.0,20.0,1.0,3.0,-0.9999999999798377
8.0,9.0,1.0,20.0,2.0,3.0,-0.9999999997983138
8.0,9.0,1.0,20.0,3.0,3.0,-0.9999999999849374
8.0,9.0,1.0,20.0,4.0,3.0,-0.9999999999476448
8.0,9.0,1.0,20.0,5.0,3.0,-0.9999999999875906
8.0,9.0,1.0,20.0,6.0,3.0,-0.999999999929186
8.0,9.0,1.0,20.0,7.0,3.0,-0.9999999999982712
8.0,9.0,1.0,20.0,8.0,3.0,-0.9999999999073883
8.0,9.0,1.0,20.0,9.0,3.0,-0.9999999992272779
8.0,9.0,1.0,20.0,0.0,4.0,-0.997555393374504
8.0,9.0,1.0,20.0,1.0,4.0,-0.9999999999935691
8.0,9.0,1.0,20.0,2.0,4.0,-0.9999999999582034
8.0,9.0,1.0,20.0,3.0,4.0,-0.9999999983726782
8.0,9.0,1.0,20.0,4.0,4.0,-0.9999999999761691
8.0,9.0,1.0,20.0,5.0,4.0,-0.9999999998912843
8.0,9.0,1.0,20.0,6.0,4.0,-0.9999999999996654
8.0,9.0,1.0,20.0,7.0,4.0,-0.9999999999801137
8.0,9.0,1.0,20.0,8.0,4.0,-0.9999999999959772
8.0,9.0,1.0,20.0,9.0,4.0,-0.9999999993846684
8.0,9.0,1.0,20.0,0.0,5.0,-0.9999999999971063
8.0,9.0,1.0,20.0,1.0,5.0,-0.9999999999999079
8.0,9.0,1.0,20.0,2.0,5.0,-0.9999999999998714
8.0,9.0,1.0,20.0,3.0,5.0,-0.9999999995936975
8.0,9.0,1.0,20.0,4.0,5.0,-0.9999999998281432
8.0,9.0,1.0,20.0,5.0,5.0,-0.9999999999317324
8.0,9.0,1.0,20.0,6.0,5.0,-0.9999999999923117
8.0,9.0,1.0,20.0,7.0,5.0,-0.9999999999916882
8.0,9.0,1.0,20.0,8.0,5.0,-0.9999999999985769
8.0,9.0,1.0,20.0,9.0,5.0,-0.9999999999818665
8.0,9.0,1.0,20.0,0.0,6.0,-0.9988500695875522
8.0,9.0,1.0,20.0,1.0,6.0,-0.9999999999462164
8.0,9.0,1.0,20.0,2.0,6.0,-0.9999999999603242
8.0,9.0,1.0,20.0,3.0,6.0,-0.9999999999649654
8.0,9.0,1.0,20.0,4.0,6.0,-0.9999999999902269
8.0,9.0,1.0,20.0,5.0,6.0,-0.9949406080514086
8.0,9.0,1.0,20.0,6.0,6.0,-0.99999999998532
8.0,9.0,1.0,20.0,7.0,6.0,-0.9999999999997895
8.0,9.0,1.0,20.0,8.0,6.0,-0.9940417817181696
8.0,9.0,1.0,20.0,9.0,6.0,-0.9999999999870908
8.0,9.0,1.0,20.0,0.0,7.0,-0.999999999892621
8.0,9.0,1.0,20.0,1.0,7.0,-0.9999999999987228
8.0,9.0,1.0,20.0,2.0,7.0,-0.999999998610718
8.0,9.0,1.0,20.0,3.0,7.0,-0.9999999999943436
8.0,9.0,1.0,20.0,4.0,7.0,-0.995960501475004
8.0,9.0,1.0,20.0,5.0,7.0,-0.9999999970481419
8.0,9.0,1.0,20.0,6.0,7.0,-0.9999999999508622
8.0,9.0,1.0,20.0,7.0,7.0,-0.9988888653855184
8.0,9.0,1.0,20.0,8.0,7.0,-0.999999999888491
8.0,9.0,1.0,20.0,9.0,7.0,-0.9999999999684646
8.0,9.0,1.0,20.0,0.0,8.0,-0.9999999999486391
8.0,9.0,1.0,20.0,1.0,8.0,-0.9999365591999051
8.0,9.0,1.0,20.0,2.0,8.0,-0.9999999999884814
8.0,9.0,1.0,20.0,3.0,8.0,-0.999999999990518
8.0,9.0,1.0,20.0,4.0,8.0,-0.9999999999347651
8.0,9.0,1.0,20.0,5.0,8.0,-0.9999999999455773
8.0,9.0,1.0,20.0,6.0,8.0,-0.9999999999644098
8.0,9.0,1.0,20.0,7.0,8.0,-0.9999999999889169
8.0,9.0,1.0,20.0,8.0,8.0,-0.9844036182109891
8.0,9.0,1.0,20.0,9.0,8.0,-0.9997065083136552
8.0,9.0,1.0,20.0,0.0,9.0,-0.9999999999830742
8.0,9.0,1.0,20.0,1.0,9.0,-0.9999999999765288
8.0,9.0,1.0,20.0,2.0,9.0,-0.9999999999974802
8.0,9.0,1.0,20.0,3.0,9.0,-0.9999999999824305
8.0,9.0,1.0,20.0,4.0,9.0,-0.9999999999981182
8.0,9.0,1.0,20.0,5.0,9.0,-0.9999999999731479
8.0,9.0,1.0,20.0,6.0,9.0,-0.9999999999388269
8.0,9.0,1.0,20.0,7.0,9.0,-0.9999999999685847
8.0,9.0,1.0,20.0,8.0,9.0,-0.9999999999438127
8.0,9.0,1.0,20.0,9.0,9.0,-0.9999999999863189
8.0,10.0,1.0,20.0,0.0,0.0,-0.9999999999988767
8.0,10.0,1.0,20.0,1.0,0.0,-0.9999999999412958
8.0,10.0,1.0,20.0,2.0,0.0,-0.9999999999934157
8.0,10.0,1.0,20.0,3.0,0.0,-0.9999999998202986
8.0,10.0,1.0,20.0,4.0,0.0,-0.9999999999758715
8.0,10.0,1.0,20.0,5.0,0.0,-0.9999999999992881
8.0,10.0,1.0,20.0,6.0,0.0,-0.999999999993487
8.0,10.0,1.0,20.0,7.0,0.0,-0.9999999999984064
8.0,10.0,1.0,20.0,8.0,0.0,-0.9999999999083555
8.0,10.0,1.0,20.0,9.0,0.0,-0.9999999999720688
8.0,10.0,1.0,20.0,0.0,1.0,-0.999999999996007
8.0,10.0,1.0,20.0,1.0,1.0,-0.9999999999909164
8.0,10.0,1.0,20.0,2.0,1.0,-0.9999999999983094
8.0,10.0,1.0,20.0,3.0,1.0,-0.9999999999818463
8.0,10.0,1.0,20.0,4.0,1.0,-0.999999999734345
8.0,10.0,1.0,20.0,5.0,1.0,-0.9999999999370248
8.0,10.0,1.0,20.0,6.0,1.0,-0.9999999991779458
8.0,10.0,1.0,20.0,7.0,1.0,-0.9999999996471247
8.0,10.0,1.0,20.0,8.0,1.0,-0.9999999999831461
8.0,10.0,1.0,20.0,9.0,1.0,-0.9999999999565568
8.0,10.0,1.0,20.0,0.0,2.0,-0.9999999999996867
8.0,10.0,1.0,20.0,1.0,2.0,-0.9999999999265548
8.0,10.0,1.0,20.0,2.0,2.0,-0.9999999999898201
8.0,10.0,1.0,20.0,3.0,2.0,-0.999999999998316
8.0,10.0,1.0,20.0,4.0,2.0,-0.9999999995514124
8.0,10.0,1.0,20.0,5.0,2.0,-0.9999999998567188
8.0,10.0,1.0,20.0,6.0,2.0,-0.9999999999639972
8.0,10.0,1.0,20.0,7.0,2.0,-0.9999999999989857
8.0,10.0,1.0,20.0,8.0,2.0,-0.9869894157995245
8.0,10.0,1.0,20.0,9.0,2.0,-0.9999999999992917
8.0,10.0,1.0,20.0,0.0,3.0,-0.9999999999889229
8.0,10.0,1.0,20.0,1.0,3.0,-0.9999999999978624
8.0,10.0,1.0,20.0,2.0,3.0,-0.9999999999368532
8.0,10.0,1.0,20.0,3.0,3.0,-0.9999999998277465
8.0,10.0,1.0,20.0,4.0,3.0,-0.9999999994061182
8.0,10.0,1.0,20.0,5.0,3.0,-0.9999999996598534
8.0,10.0,1.0,20.0,6.0,3.0,-0.99999999990977
8.0,10.0,1.0,20.0,7.0,3.0,-0.9010129391692179
8.0,10.0,1.0,20.0,8.0,3.0,-0.9999999999955815
8.0,10.0,1.0,20.0,9.0,3.0,-0.9999999999702851
8.0,10.0,1.0,20.0,0.0,4.0,-0.9999999999356277
8.0,10.0,1.0,20.0,1.0,4.0,-0.9999999996534152
8.0,10.0,1.0,20.0,2.0,4.0,-0.9999999997657423
8.0,10.0,1.0,20.0,3.0,4.0,-0.999999999961898
8.0,10.0,1.0,20.0,4.0,4.0,-0.9999999999968752
8.0,10.0,1.0,20.0,5.0,4.0,-0.9944361128913146
8.0,10.0,1.0,20.0,6.0,4.0,-0.9999999999305569
8.0,10.0,1.0,20.0,7.0,4.0,-0.9999999999637259
8.0,10.0,1.0,20.0,8.0,4.0,-0.9999999998026765
8.0,10.0,1.0,20.0,9.0,4.0,-0.9998165878757568
8.0,10.0,1.0,20.0,0.0,5.0,-0.999999999975548
8.0,10.0,1.0,20.0,1.0,5.0,-0.999999999996092
8.0,10.0,1.0,20.0,2.0,5.0,-0.999999999997139
8.0,10.0,1.0,20.0,3.0,5.0,-0.9999999999924574
8.0,10.0,1.0,20.0,4.0,5.0,-0.9999999999992606
8.0,10.0,1.0,20.0,5.0,5.0,-0.9999999999962785
8.0,10.0,1.0,20.0,6.0,5.0,-0.9999999999809033
8.0,10.0,1.0,20.0,7.0,5.0,-0.9999999999959683
8.0,10.0,1.0,20.0,8.0,5.0,-0.9999999999974116
8.0,10.0,1.0,20.0,9.0,5.0,-0.999999999994232
8.0,10.0,1.0,20.0,0.0,6.0,-0.9999999999505063
8.0,10.0,1.0,20.0,1.0,6.0,-0.9999999999964604
8.0,10.0,1.0,20.0,2.0,6.0,-0.9997738344646896
8.0,10.0,1.0,20.0,3.0,6.0,-0.9999999999918383
8.0,10.0,1.0,20.0,4.0,6.0,-0.9999999999933544
8.0,10.0,1.0,20.0,5.0,6.0,-0.9999484582025504
8.0,10.0,1.0,20.0,6.0,6.0,-0.999999999983922
8.0,10.0,1.0,20.0,7.0,6.0,-0.9999999999930544
8.0,10.0,1.0,20.0,8.0,6.0,-0.9999999999693048
8.0,10.0,1.0,20.0,9.0,6.0,-0.9999999997613012
8.0,10.0,1.0,20.0,0.0,7.0,-0.9999999997384414
8.0,10.0,1.0,20.0,1.0,7.0,-0.999999999992859
8.0,10.0,1.0,20.0,2.0,7.0,-0.999999999997456
8.0,10.0,1.0,20.0,3.0,7.0,-0.9999999999779052
8.0,10.0,1.0,20.0,4.0,7.0,-0.9999999999939193
8.0,10.0,1.0,20.0,5.0,7.0,-0.9999999999042029
8.0,10.0,1.0,20.0,6.0,7.0,-0.9999999996173257
8.0,10.0,1.0,20.0,7.0,7.0,-0.9999999997188027
8.0,10.0,1.0,20.0,8.0,7.0,-0.999999999989589
8.0,10.0,1.0,20.0,9.0,7.0,-0.9999999999370655
8.0,10.0,1.0,20.0,0.0,8.0,-0.9999999999990614
8.0,10.0,1.0,20.0,1.0,8.0,-0.931293090650157
8.0,10.0,1.0,20.0,2.0,8.0,-0.9999999998692983
8.0,10.0,1.0,20.0,3.0,8.0,-0.9999999999963454
8.0,10.0,1.0,20.0,4.0,8.0,-0.9999999999991607
8.0,10.0,1.0,20.0,5.0,8.0,-0.999999999996422
8.0,10.0,1.0,20.0,6.0,8.0,-0.9999999999815803
8.0,10.0,1.0,20.0,7.0,8.0,-0.999999999987472
8.0,10.0,1.0,20.0,8.0,8.0,-0.9999999999863192
8.0,10.0,1.0,20.0,9.0,8.0,-0.9999999999933311
8.0,10.0,1.0,20.0,0.0,9.0,-0.9761965734406144
8.0,10.0,1.0,20.0,1.0,9.0,-0.9999999999716818
8.0,10.0,1.0,20.0,2.0,9.0,-0.9999999999981288
8.0,10.0,1.0,20.0,3.0,9.0,-0.9999999999985227
8.0,10.0,1.0,20.0,4.0,9.0,-0.9999999997404259
8.0,10.0,1.0,20.0,5.0,9.0,-0.9999999999359928
8.0,10.0,1.0,20.0,6.0,9.0,-0.9999999999835316
8.0,10.0,1.0,20.0,7.0,9.0,-0.9559393896890281
8.0,10.0,1.0,20.0,8.0,9.0,-0.9989841660879599
8.0,10.0,1.0,20.0,9.0,9.0,-0.9999999997771369
9.0,1.0,1.0,20.0,0.0,0.0,-0.17845053413013712
9.0,1.0,1.0,20.0,1.0,0.0,-0.17162069215467607
9.0,1.0,1.0,20.0,2.0,0.0,-0.1943920993001682
9.0,1.0,1.0,20.0,3.0,0.0,-0.1943920979955152
9.0,1.0,1.0,20.0,4.0,0.0,-0.24126364298571867
9.0,1.0,1.0,20.0,5.0,0.0,-0.20098995642713313
9.0,1.0,1.0,20.0,6.0,0.0,-0.19185696771336821
9.0,1.0,1.0,20.0,7.0,0.0,-0.21912763643243383
9.0,1.0,1.0,20.0,8.0,0.0,-0.16911530838393923
9.0,1.0,1.0,20.0,9.0,0.0,-0.22388644587054668
9.0,1.0,1.0,20.0,0.0,1.0,-0.6055769193823222
9.0,1.0,1.0,20.0,1.0,1.0,-0.5336199686772506
9.0,1.0,1.0,20.0,2.0,1.0,-0.6055769199286607
9.0,1.0,1.0,20.0,3.0,1.0,-0.6055769184029847
9.0,1.0,1.0,20.0,4.0,1.0,-0.4643244908041325
9.0,1.0,1.0,20.0,5.0,1.0,-0.4500897363652817
9.0,1.0,1.0,20.0,6.0,1.0,-0.5188969285544796
9.0,1.0,1.0,20.0,7.0,1.0,-0.4482396411312492
9.0,1.0,1.0,20.0,8.0,1.0,-0.5336199686001861
9.0,1.0,1.0,20.0,9.0,1.0,-0.4673791775502535
9.0,1.0,1.0,20.0,0.0,2.0,-0.44263134986704805
9.0,1.0,1.0,20.0,1.0,2.0,-0.4642310271903197
9.0,1.0,1.0,20.0,2.0,2.0,-0.4101137012275494
9.0,1.0,1.0,20.0,3.0,2.0,-0.42940546034652916
9.0,1.0,1.0,20.0,4.0,2.0,-0.4291459071286854
9.0,1.0,1.0,20.0,5.0,2.0,-0.4224772594530467
9.0,1.0,1.0,20.0,6.0,2.0,-0.43162189387677163
9.0,1.0,1.0,20.0,7.0,2.0,-0.44664126984288843
9.0,1.0,1.0,20.0,8.0,2.0,-0.43646411642360455
9.0,1.0,1.0,20.0,9.0,2.0,-0.4364641227637864
9.0,1.0,1.0,20.0,0.0,3.0,-0.8212143314044901
9.0,1.0,1.0,20.0,1.0,3.0,-0.8409552664101864
9.0,1.0,1.0,20.0,2.0,3.0,-0.8225155894842624
9.0,1.0,1.0,20.0,3.0,3.0,-0.844287606036932
9.0,1.0,1.0,20.0,4.0,3.0,-0.8096185778839952
9.0,1.0,1.0,20.0,5.0,3.0,-0.8505573709642438
9.0,1.0,1.0,20.0,6.0,3.0,-0.8477691911796367
9.0,1.0,1.0,20.0,7.0,3.0,-0.7846523620239936
9.0,1.0,1.0,20.0,8.0,3.0,-0.8443483211745282
9.0,1.0,1.0,20.0,9.0,3.0,-0.7935177574370812
9.0,1.0,1.0,20.0,0.0,4.0,-0.5260914621998212
9.0,1.0,1.0,20.0,1.0,4.0,-0.5398689672928183
9.0,1.0,1.0,20.0,2.0,4.0,-0.5494207428349109
9.0,1.0,1.0,20.0,3.0,4.0,-0.5457190068538231
9.0,1.0,1.0,20.0,4.0,4.0,-0.5174834910184478
9.0,1.0,1.0,20.0,5.0,4.0,-0.5530433134682995
9.0,1.0,1.0,20.0,6.0,4.0,-0.5427316792415714
9.0,1.0,1.0,20.0,7.0,4.0,-0.5183968711068443
9.0,1.0,1.0,20.0,8.0,4.0,-0.5257894464811353
9.0,1.0,1.0,20.0,9.0,4.0,-0.4896833145854263
9.0,1.0,1.0,20.0,0.0,5.0,-0.7860312735853715
9.0,1.0,1.0,20.0,1.0,5.0,-0.806487922862777
9.0,1.0,1.0,20.0,2.0,5.0,-0.7819001740516011
9.0,1.0,1.0,20.0,3.0,5.0,-0.7640154616120935
9.0,1.0,1.0,20.0,4.0,5.0,-0.8042464128235689
9.0,1.0,1.0,20.0,5.0,5.0,-0.8027979816450573
9.0,1.0,1.0,20.0,6.0,5.0,-0.8154393404693748
9.0,1.0,1.0,20.0,7.0,5.0,-0.8155837687859656
9.0,1.0,1.0,20.0,8.0,5.0,-0.814895624167097
9.0,1.0,1.0,20.0,9.0,5.0,-0.8148956192382323
9.0,1.0,1.0,20.0,0.0,6.0,-0.3241725420279918
9.0,1.0,1.0,20.0,1.0,6.0,-0.3883607267851156
9.0,1.0,1.0,20.0,2.0,6.0,-0.3676985660996733
9.0,1.0,1.0,20.0,3.0,6.0,-0.3676985664707333
9.0,1.0,1.0,20.0,4.0,6.0,-0.33371441424048787
9.0,1.0,1.0,20.0,5.0,6.0,-0.3232385801906528
9.0,1.0,1.0,20.0,6.0,6.0,-0.29270913079543537
9.0,1.0,1.0,20.0,7.0,6.0,-0.35697775424913597
9.0,1.0,1.0,20.0,8.0,6.0,-0.3595759119428194
9.0,1.0,1.0,20.0,9.0,6.0,-0.35957591078130213
9.0,1.0,1.0,20.0,0.0,7.0,-0.25643053033100677
9.0,1.0,1.0,20.0,1.0,7.0,-0.3248132855440312
9.0,1.0,1.0,20.0,2.0,7.0,-0.1739332514512647
9.0,1.0,1.0,20.0,3.0,7.0,-0.27443833121211936
9.0,1.0,1.0,20.0,4.0,7.0,-0.27443832861974266
9.0,1.0,1.0,20.0,5.0,7.0,-0.20299712887422391
9.0,1.0,1.0,20.0,6.0,7.0,-0.3248132863530291
9.0,1.0,1.0,20.0,7.0,7.0,-0.2657083501011598
9.0,1.0,1.0,20.0,8.0,7.0,-0.2231029396846264
9.0,1.0,1.0,20.0,9.0,7.0,-0.28699785095237296
9.0,1.0,1.0,20.0,0.0,8.0,-0.8334422789174406
9.0,1.0,1.0,20.0,1.0,8.0,-0.8334422807847349
9.0,1.0,1.0,20.0,2.0,8.0,-0.7678049616508125
9.0,1.0,1.0,20.0,3.0,8.0,-0.7472424222116489
9.0,1.0,1.0,20.0,4.0,8.0,-0.8334422820264261
9.0,1.0,1.0,20.0,5.0,8.0,-0.7220962121376312
9.0,1.0,1.0,20.0,6.0,8.0,-0.8334422813738017
9.0,1.0,1.0,20.0,7.0,8.0,-0.7814554558585229
9.0,1.0,1.0,20.0,8.0,8.0,-0.7454845171683205
9.0,1.0,1.0,20.0,9.0,8.0,-0.7458097881595238
9.0,1.0,1.0,20.0,0.0,9.0,-0.529688320252385
9.0,1.0,1.0,20.0,1.0,9.0,-0.5245481300124477
9.0,1.0,1.0,20.0,2.0,9.0,-0.5505848805558267
9.0,1.0,1.0,20.0,3.0,9.0,-0.5446641129431247
9.0,1.0,1.0,20.0,4.0,9.0,-0.4966789761264995
9.0,1.0,1.0,20.0,5.0,9.0,-0.566212388041757
9.0,1.0,1.0,20.0,6.0,9.0,-0.45345541298496916
9.0,1.0,1.0,20.0,7.0,9.0,-0.5019418535127826
9.0,1.0,1.0,20.0,8.0,9.0,-0.525827695055984
9.0,1.0,1.0,20.0,9.0,9.0,-0.558995106666849
9.0,2.0,1.0,20.0,0.0,0.0,-0.3703464830606673
9.0,2.0,1.0,20.0,1.0,0.0,-0.45731133637832533
9.0,2.0,1.0,20.0,2.0,0.0,-0.5920590373938699
9.0,2.0,1.0,20.0,3.0,0.0,-0.6571315510974852
9.0,2.0,1.0,20.0,4.0,0.0,-0.5927073707965412
9.0,2.0,1.0,20.0,5.0,0.0,-0.6823784628419756
9.0,2.0,1.0,20.0,6.0,0.0,-0.7898546598028512
9.0,2.0,1.0,20.0,7.0,0.0,-0.7489234490053918
9.0,2.0,1.0,20.0,8.0,0.0,-0.5490897205742115
9.0,2.0,1.0,20.0,9.0,0.0,-0.6680959415623646
9.0,2.0,1.0,20.0,0.0,1.0,-0.78060517178345
9.0,2.0,1.0,20.0,1.0,1.0,-0.7015568778842407
9.0,2.0,1.0,20.0,2.0,1.0,-0.7437669671256768
9.0,2.0,1.0,20.0,3.0,1.0,-0.7809922231439994
9.0,2.0,1.0,20.0,4.0,1.0,-0.7399154127239714
9.0,2.0,1.0,20.0,5.0,1.0,-0.7699505562821451
9.0,2.0,1.0,20.0,6.0,1.0,-0.6706280902388667
9.0,2.0,1.0,20.0,7.0,1.0,-0.7699505557467706
9.0,2.0,1.0,20.0,8.0,1.0,-0.7707247175032508
9.0,2.0,1.0,20.0,9.0,1.0,-0.7104625797015409
9.0,2.0,1.0,20.0,0.0,2.0,-0.6023314029066755
9.0,2.0,1.0,20.0,1.0,2.0,-0.5176076352883439
9.0,2.0,1.0,20.0,2.0,2.0,-0.6817318531550484
9.0,2.0,1.0,20.0,3.0,2.0,-0.6747594485260396
9.0,2.0,1.0,20.0,4.0,2.0,-0.4926104932439099
9.0,2.0,1.0,20.0,5.0,2.0,-0.5750750642414086
9.0,2.0,1.0,20.0,6.0,2.0,-0.546729991803327
9.0,2.0,1.0,20.0,7.0,2.0,-0.5450113742771248
9.0,2.0,1.0,20.0,8.0,2.0,-0.5468010114107232
9.0,2.0,1.0,20.0,9.0,2.0,-0.45222154659708474
9.0,2.0,1.0,20.0,0.0,3.0,-0.9487031041681648
9.0,2.0,1.0,20.0,1.0,3.0,-0.9846405787102291
9.0,2.0,1.0,20.0,2.0,3.0,-0.9925273882616544
9.0,2.0,1.0,20.0,3.0,3.0,-0.9136149670492784
9.0,2.0,1.0,20.0,4.0,3.0,-0.9714836726648789
9.0,2.0,1.0,20.0,5.0,3.0,-0.9621695654277752
9.0,2.0,1.0,20.0,6.0,3.0,-0.9950804049242045
9.0,2.0,1.0,20.0,7.0,3.0,-0.9857592331294608
9.0,2.0,1.0,20.0,8.0,3.0,-0.9936314494719942
9.0,2.0,1.0,20.0,9.0,3.0,-0.9910635580052798
9.0,2.0,1.0,20.0,0.0,4.0,-0.6077785355245557
9.0,2.0,1.0,20.0,1.0,4.0,-0.7698936255884006
9.0,2.0,1.0,20.0,2.0,4.0,-0.914165872211225
9.0,2.0,1.0,20.0,3.0,4.0,-0.8836971323550573
9.0,2.0,1.0,20.0,4.0,4.0,-0.9078254219430124
9.0,2.0,1.0,20.0,5.0,4.0,-0.9246259690651409
9.0,2.0,1.0,20.0,6.0,4.0,-0.7838672891941015
9.0,2.0,1.0,20.0,7.0,4.0,-0.8882752298360979
9.0,2.0,1.0,20.0,8.0,4.0,-0.8882752294160395
9.0,2.0,1.0,20.0,9.0,4.0,-0.6088206583009301
9.0,2.0,1.0,20.0,0.0,5.0,-0.9350040025234472
9.0,2.0,1.0,20.0,1.0,5.0,-0.8379047265450613
9.0,2.0,1.0,20.0,2.0,5.0,-0.9139854836754543
9.0,2.0,1.0,20.0,3.0,5.0,-0.9297617916668158
9.0,2.0,1.0,20.0,4.0,5.0,-0.8860317603634394
9.0,2.0,1.0,20.0,5.0,5.0,-0.8716976628626041
9.0,2.0,1.0,20.0,6.0,5.0,-0.9310894419063598
9.0,2.0,1.0,20.0,7.0,5.0,-0.881275458101064
9.0,2.0,1.0,20.0,8.0,5.0,-0.8780005561448081
9.0,2.0,1.0,20.0,9.0,5.0,-0.879199143278032
9.0,2.0,1.0,20.0,0.0,6.0,-0.6155273772612724
9.0,2.0,1.0,20.0,1.0,6.0,-0.8037092681011273
9.0,2.0,1.0,20.0,2.0,6.0,-0.8357744938706534
9.0,2.0,1.0,20.0,3.0,6.0,-0.6959114639436657
9.0,2.0,1.0,20.0,4.0,6.0,-0.6959984584822737
9.0,2.0,1.0,20.0,5.0,6.0,-0.8460723776383636
9.0,2.0,1.0,20.0,6.0,6.0,-0.6946883560057866
9.0,2.0,1.0,20.0,7.0,6.0,-0.5409276343752658
9.0,2.0,1.0,20.0,8.0,6.0,-0.7934070418785599
9.0,2.0,1.0,20.0,9.0,6.0,-0.8460554854587975
9.0,2.0,1.0,20.0,0.0,7.0,-0.4524858739475663
9.0,2.0,1.0,20.0,1.0,7.0,-0.400286350063732
9.0,2.0,1.0,20.0,2.0,7.0,-0.3473507581389596
9.0,2.0,1.0,20.0,3.0,7.0,-0.44400602646114073
9.0,2.0,1.0,20.0,4.0,7.0,-0.4265860331445345
9.0,2.0,1.0,20.0,5.0,7.0,-0.27040881907338665
9.0,2.0,1.0,20.0,6.0,7.0,-0.47522933764339814
9.0,2.0,1.0,20.0,7.0,7.0,-0.4477787324282815
9.0,2.0,1.0,20.0,8.0,7.0,-0.4431603763036467
9.0,2.0,1.0,20.0,9.0,7.0,-0.44864920309902434
9.0,2.0,1.0,20.0,0.0,8.0,-0.9074356893451107
9.0,2.0,1.0,20.0,1.0,8.0,-0.9508121834478547
9.0,2.0,1.0,20.0,2.0,8.0,-0.8875625269699348
9.0,2.0,1.0,20.0,3.0,8.0,-0.8898407152866467
9.0,2.0,1.0,20.0,4.0,8.0,-0.9071021806189946
9.0,2.0,1.0,20.0,5.0,8.0,-0.8467727199855444
9.0,2.0,1.0,20.0,6.0,8.0,-0.9511825715407024
9.0,2.0,1.0,20.0,7.0,8.0,-0.8973502247666585
9.0,2.0,1.0,20.0,8.0,8.0,-0.8821744108500207
9.0,2.0,1.0,20.0,9.0,8.0,-0.9054763802993112
9.0,2.0,1.0,20.0,0.0,9.0,-0.6640697859580886
9.0,2.0,1.0,20.0,1.0,9.0,-0.7562345238296099
9.0,2.0,1.0,20.0,2.0,9.0,-0.7748689912379025
9.0,2.0,1.0,20.0,3.0,9.0,-0.6981634887847175
9.0,2.0,1.0,20.0,4.0,9.0,-0.6928353341400605
9.0,2.0,1.0,20.0,5.0,9.0,-0.7030989912688019
9.0,2.0,1.0,20.0,6.0,9.0,-0.8719870832427791
9.0,2.0,1.0,20.0,7.0,9.0,-0.7014334183998099
9.0,2.0,1.0,20.0,8.0,9.0,-0.7695564608189196
9.0,2.0,1.0,20.0,9.0,9.0,-0.7783903837653329
9.0,3.0,1.0,20.0,0.0,0.0,-0.7081702815533624
9.0,3.0,1.0,20.0,1.0,0.0,-0.6548557993721313
9.0,3.0,1.0,20.0,2.0,0.0,-0.8215551467868093
9.0,3.0,1.0,20.0,3.0,0.0,-0.693001149453862
9.0,3.0,1.0,20.0,4.0,0.0,-0.9086008432444953
9.0,3.0,1.0,20.0,5.0,0.0,-0.9932042308114747
9.0,3.0,1.0,20.0,6.0,0.0,-0.9624115394121783
9.0,3.0,1.0,20.0,7.0,0.0,-0.9788571529751052
9.0,3.0,1.0,20.0,8.0,0.0,-0.9753332823399548
9.0,3.0,1.0,20.0,9.0,0.0,-0.7701303142692653
9.0,3.0,1.0,20.0,0.0,1.0,-0.8897622023728219
9.0,3.0,1.0,20.0,1.0,1.0,-0.9567982855283491
9.0,3.0,1.0,20.0,2.0,1.0,-0.8222188112540535
9.0,3.0,1.0,20.0,3.0,1.0,-0.8189020447018657
9.0,3.0,1.0,20.0,4.0,1.0,-0.9302601728383736
9.0,3.0,1.0,20.0,5.0,1.0,-0.9668466095877455
