,unitary
0,"Operator([[ 0.98599146-0.07408833j,  0.03331318-0.14567768j],
          [-0.05470891-0.13906362j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j,  0.05044995-0.1406647j ],
          [-0.07090412-0.13154604j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j,  0.06787267-0.13313548j],
          [-0.08700605-0.12149775j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j,  0.08099875-0.12558248j],
          [-0.09885603-0.11206802j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j,  0.07682168-0.12818028j],
          [-0.09511408-0.11526087j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j,  0.09306307-0.11692314j],
          [-0.10949085-0.10170305j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j,  0.0973691 -0.11336231j],
          [-0.1132164 -0.09753872j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j,  0.10092018-0.11021285j],
          [-0.11625696-0.09389396j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j,  0.08842801-0.12046677j],
          [-0.10543739-0.10589954j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
