,unitary
0,"Operator([[0.95240675-0.13313589j, 0.00604792+0.27415259j],
          [0.06936184+0.265302j  , 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.0461234 -0.2703125j ],
          [-0.11848027-0.24730274j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.19315581+0.19464596j],
          [-0.13237593+0.24015169j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.12739018-0.24283319j],
          [ 0.05591741-0.26845756j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.17773707-0.20881991j],
          [-0.22818635-0.15207632j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
