,unitary
0,"Operator([[0.85030065-0.2171174j , 0.15897325+0.45230118j],
          [0.07733259+0.47314746j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j ,  0.38561419-0.28486935j],
          [-0.47498193-0.06512308j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.40016603+0.26403787j],
          [ 0.47776523+0.03986522j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j , -0.47812089-0.03534487j],
          [ 0.40264532-0.26024141j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.44406224-0.18071407j],
          [ 0.30306234-0.37148629j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j , -0.41024213-0.24809321j],
          [ 0.24107912-0.41440283j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j ,  0.17652684-0.44574334j],
          [-0.36861762-0.3065451j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j , -0.47889764-0.0224921j ],
          [ 0.40948894-0.24933443j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j ,  0.46470984+0.11787117j],
          [-0.3513108 +0.32623545j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
