,unitary
0,"Operator([[ 0.9827211 -0.08208352j,  0.09933665-0.13286744j],
          [-0.12000236-0.11454676j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j, -0.16340286+0.02865368j],
          [ 0.16589216+0.00114873j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j,  0.14552125-0.07965609j],
          [-0.15671943-0.0544109j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j, -0.1650357 -0.01687435j],
          [ 0.15994945-0.04401931j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211-0.08208352j, -0.1422851+0.08530227j],
          [ 0.1544648+0.06051571j,  0.9827211-0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j, -0.13408707+0.0976841j ],
          [ 0.14843447+0.07408599j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j, -0.14992378+0.07102385j],
          [ 0.1596289 +0.04516792j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j,  0.02476683-0.16403698j],
          [-0.05163674-0.15765524j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j,  0.11324624-0.12123043j],
          [-0.13178867-0.10076345j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9827211 -0.08208352j, -0.16462108+0.02052864j],
          [ 0.16574559-0.00706582j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
