,unitary
0,"Operator([[ 0.85030065-0.2171174j , -0.47866158+0.02705431j],
          [ 0.43303558-0.2057402j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j , -0.38997109+0.27887524j],
          [ 0.47593174+0.05777395j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.0829446 -0.47219598j],
          [-0.15359207-0.45415672j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j , -0.13096742-0.46119018j],
          [-0.10617163-0.46752159j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85030065-0.2171174j , -0.22355491-0.42411325j],
          [-0.00714283-0.47937233j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.4723785 +0.08189873j],
          [ 0.45381548-0.15459742j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.85030065-0.2171174j , 0.16989588+0.44831266j],
          [0.06583488+0.47488379j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j , -0.21302646-0.42949805j],
          [-0.01896403-0.47905032j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
