,unitary
0,"Operator([[ 0.90789321-0.17879381j, -0.03549638-0.37749529j],
          [-0.11028541-0.36276689j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j, -0.11710281+0.36062393j],
          [ 0.24509321+0.28929571j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.90789321-0.17879381j, -0.18528306+0.3308064j ],
          [ 0.29687687+0.23585337j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.06200338-0.3740565j ],
          [-0.0844538 -0.36963528j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.03167872+0.37783481j],
          [ 0.17257333+0.33761092j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j, -0.03751902-0.37729963j],
          [-0.10833961-0.36335275j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.90789321-0.17879381j, 0.00976298+0.37903479j],
          [0.13468104+0.35443435j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
