,unitary
0,"Operator([[ 0.85030065-0.2171174j , -0.05050632+0.47675776j],
          [ 0.27289331+0.39418027j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j ,  0.47513323+0.06400984j],
          [-0.38628069+0.28396492j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.28457765-0.38582951j],
          [ 0.06476387-0.47503104j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j , -0.36597975+0.30968963j],
          [ 0.46965057+0.09631818j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85030065-0.2171174j , -0.40337513-0.25910877j],
          [ 0.22977162-0.42077767j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.07835295+0.47297956j],
          [ 0.29551966+0.37751421j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j , -0.46516886+0.11604646j],
          [ 0.46385972-0.12117348j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j , -0.21458205+0.42872298j],
          [ 0.39385421+0.27336369j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j ,  0.41487862+0.2402594j ],
          [-0.24890375+0.40975086j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j ,  0.19922198-0.43607276j],
          [-0.38389815-0.28717774j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
