,unitary
0,"Operator([[ 0.85030065-0.2171174j ,  0.20987996-0.43104437j],
          [-0.39084067-0.27765521j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j ,  0.47655956-0.05234337j],
          [-0.44331511+0.18253919j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j , -0.36203727-0.31428946j],
          [ 0.1670392 -0.44938486j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85030065-0.2171174j , -0.14956864-0.45549761j],
          [-0.08711836-0.47144378j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.39521492-0.27139273j],
          [ 0.21672112-0.42764565j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j ,  0.37089397-0.30378695j],
          [-0.4711333 -0.08878209j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j ,  0.46198519-0.12813481j],
          [-0.46686125+0.10903863j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j ,  0.32708079-0.3505239j ],
          [-0.45509051-0.15080277j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j ,  0.40101626+0.26274475j],
          [-0.22595833+0.42283765j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
