,unitary
0,"Operator([[ 0.96135264-0.1207989j ,  0.1255503 +0.2131803j ],
          [-0.06890559+0.23761468j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j , -0.01091903+0.24716289j],
          [ 0.07172866+0.23677778j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j ,  0.11032942-0.22144105j],
          [-0.16168494-0.18726105j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j , -0.01064781+0.24717472j],
          [ 0.0714688 +0.23685635j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j ,  0.11237171+0.2204117j ],
          [-0.05434761+0.24136084j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j , -0.04649165+0.24299639j],
          [ 0.1051646 +0.22394j   ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j ,  0.08802206+0.23121599j],
          [-0.02808192+0.24580505j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j ,  0.09019124+0.23037851j],
          [-0.03039085+0.24553027j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j ,  0.21506879-0.12228711j],
          [-0.23863713-0.06527663j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
