,unitary
0,"Operator([[ 0.90789321-0.17879381j, -0.36899048-0.08722796j],
          [ 0.3083649 -0.22062134j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j, -0.14136521-0.35182178j],
          [-0.00258733-0.37915168j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j, -0.20490804-0.31902254j],
          [ 0.068647  -0.37289446j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.90789321-0.17879381j,  0.37640105+0.04566114j],
          [-0.33098262+0.18496808j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j,  0.18851409-0.32897587j],
          [-0.29917258-0.23293445j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j,  0.12097783-0.35934253j],
          [-0.24819302-0.28664074j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j,  0.04480482-0.37650394j],
          [-0.18421471-0.33140252j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j,  0.37612471+0.04788413j],
          [-0.32988406+0.1869203j ,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j, -0.22915729-0.30207553j],
          [ 0.09751122-0.36640722j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
