,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.27289174-0.02695029j],
          [ 0.25504074-0.10074939j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.27416761-0.0053233j ],
          [ 0.26219825-0.08030129j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.13498584-0.23869445j],
          [ 0.06435683-0.26656034j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.15090124-0.22896514j],
          [-0.20790343-0.17880823j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.95240675-0.13313589j, 0.07181439+0.26464866j],
          [0.00351023+0.27419682j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.01224495-0.27394576j],
          [-0.06334565-0.26680245j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.01116921-0.27399173j],
          [-0.06439275-0.26655167j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.95240675-0.13313589j, 0.05994109+0.2675879j ],
          [0.01573439+0.27376751j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
