unitary
"Operator([[ 0.77168651-0.2493213j , -0.51021684+0.28638715j],
          [ 0.58133138-0.06627707j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.12100504-0.5724479j ],
          [-0.23680708-0.53503385j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j ,  0.22293766-0.54095991j],
          [-0.49730838-0.30825832j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.55861157+0.17404577j],
          [ 0.55484709-0.18569741j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.38156044+0.44356561j],
          [ 0.56896047+0.13646538j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.77168651-0.2493213j , 0.17988144+0.55675981j],
          [0.17988144+0.55675981j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.5598156 +0.17013323j],
          [ 0.55353429-0.1895748j ,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.57532127-0.10650941j],
          [ 0.40424597-0.42299411j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
