,unitary
0,"Operator([[ 0.99376067-0.04972948j, -0.08403541-0.05389584j],
          [ 0.07823497-0.06201613j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j, -0.05831572+0.08103079j],
          [ 0.06611396+0.07480411j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j, -0.09982983-0.00084585j],
          [ 0.09924666-0.01080798j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j,  0.07793784-0.06238914j],
          [-0.083777  -0.05429665j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j,  0.05088901-0.08588958j],
          [-0.05920943-0.08038006j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99376067-0.04972948j, -0.07152592+0.06964736j],
          [ 0.07812172+0.06215873j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99376067-0.04972948j,  0.03448011+0.09369009j],
          [-0.02495445+0.0966643j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99376067-0.04972948j, -0.09707309+0.02331367j],
          [ 0.09891561+0.01350606j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99376067-0.04972948j, -0.09957366-0.0071971j ],
          [ 0.09835769-0.01710192j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99376067-0.04972948j, -0.02227808-0.09731597j],
          [ 0.0124514 -0.09905389j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
