,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04999392+0.02416307j],
          [ 0.05125849+0.02134978j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.05015065+0.02383608j],
          [ 0.05139682+0.02101459j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.05057674+0.02291809j],
          [ 0.05177129+0.02007436j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.05056484+0.02294433j],
          [ 0.05176086+0.02010122j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.05008497+0.02397378j],
          [ 0.05133888+0.02115572j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04983904+0.02448093j],
          [ 0.0511215 +0.02167575j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04953099+0.02509834j],
          [ 0.05084821+0.02230932j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.05015436+0.02382826j],
          [ 0.05140009+0.02100658j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04950926+0.02514119j],
          [ 0.05082889+0.0223533j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
