,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.05204615-0.01935056j],
          [ 0.05089137-0.02221067j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.05135769-0.02111002j],
          [ 0.05010628-0.02392919j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.05072141-0.02259612j],
          [ 0.04938846-0.02537766j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.04995113-0.02425141j],
          [ 0.04852745-0.02698763j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.0491461 -0.02584388j],
          [ 0.04763525-0.02853295j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04832858-0.02734217j],
          [ 0.04673579-0.02998353j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04741846-0.02889178j],
          [ 0.04574103-0.03148021j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.0464762 -0.03038434j],
          [ 0.04471735-0.03291815j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04618443-0.03082602j],
          [ 0.0444015 -0.03334295j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
