,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.01988983+0.05184246j],
          [ 0.0227378 +0.05065805j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.02322011+0.0504388j ],
          [ 0.025985  +0.04907164j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.02810649+0.04788811j],
          [ 0.03072221+0.04625356j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.03001332+0.04671666j],
          [ 0.03256105+0.04497804j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.03323377+0.04448328j],
          [ 0.03565252+0.04256928j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.03598412+0.04228935j],
          [ 0.0382768 +0.04022601j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.0371267 +0.04128988j],
          [ 0.03936212+0.03916464j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04175641+0.0366012j ],
          [ 0.04372435+0.03422612j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
