,unitary
0,"Operator([[ 0.85030065-0.2171174j ,  0.31102044+0.36484947j],
          [-0.09802796+0.46929667j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.85030065-0.2171174j , 0.13453353+0.46016255j],
          [0.1025494 +0.46832944j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.85030065-0.2171174j , 0.06266003+0.47531313j],
          [0.1728879 +0.44716733j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j , -0.13397245-0.46032622j],
          [-0.10312026-0.46820408j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85030065-0.2171174j ,  0.47888988-0.0226567j ],
          [-0.43112761+0.20970892j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.33051272+0.34728977j],
          [ 0.45655179+0.14631921j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j ,  0.47809126+0.03574349j],
          [-0.40242821+0.26057702j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j , -0.0094583 -0.47933223j],
          [-0.22150367-0.42518816j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j , -0.19171958+0.43942286j],
          [ 0.3789203 +0.29371457j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
