,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.1449957 -0.23274979j],
          [-0.20326209-0.18406722j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.22723017+0.15350136j],
          [ 0.26061283+0.08530633j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.09045009-0.25887256j],
          [ 0.01599503-0.2737524j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.27420271-0.00301581j],
          [ 0.26286475-0.07809187j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.27136966-0.03943005j],
          [ 0.25015481-0.11233338j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.23499499-0.14132789j],
          [ 0.18723214-0.20035056j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.23080416-0.14807315j],
          [ 0.18135228-0.20568804j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j, -0.27281132-0.02775247j],
          [ 0.25474344-0.10149877j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
