,unitary
0,"Operator([[ 0.9827211 -0.08208352j, -0.16570258-0.00801141j],
          [ 0.16207741-0.03538982j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j, -0.14252378-0.08490288j],
          [ 0.1264638 -0.10737055j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j, -0.1434681 -0.08329724j],
          [ 0.12766141-0.10594382j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.05967842-0.15479022j],
          [-0.08453057-0.14274491j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j, -0.13227322-0.10012653j],
          [ 0.11382974-0.12068272j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j, -0.1298386 -0.10326405j],
          [ 0.11090835-0.12337287j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j, -0.10831624-0.12565476j],
          [ 0.08596969-0.14188283j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j,  0.06809755+0.15127541j],
          [-0.04205793+0.16047634j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j, -0.03397316-0.16238027j],
          [ 0.00656415-0.16576622j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
