,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04526187-0.03216533j],
          [ 0.043406  -0.03462896j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.04501364-0.03251181j],
          [ 0.04313891-0.03496112j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.04495999-0.03258596j],
          [ 0.04308123-0.03503218j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04499102-0.03254311j],
          [ 0.04311458-0.03499112j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04514598-0.03232779j],
          [ 0.04328127-0.03478473j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.0454246 -0.03193511j],
          [ 0.04358126-0.03440814j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.04555345-0.03175104j],
          [ 0.04372013-0.0342315j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.0457701 -0.03143793j],
          [ 0.04395383-0.03393091j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04585282-0.03131717j],
          [ 0.04404313-0.03381492j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
