,unitary
0,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.21856393+0.02837204j],
          [ 0.2194426 -0.02049663j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.21105779+0.0634805j ],
          [ 0.21985886+0.01540286j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.15973196+0.15185805j],
          [ 0.18927333+0.11291931j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.14376197+0.16705586j],
          [-0.10340814+0.19463279j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j,  0.2010107 -0.09038729j],
          [-0.21598902-0.04386237j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.14181461+0.16871213j],
          [ 0.17551117+0.13330789j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
