,unitary
0,"Operator([[ 0.97517033-0.0978434j , -0.19283705+0.04778468j],
          [ 0.1984865 +0.00852136j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j , -0.19156913-0.05263811j],
          [ 0.17729293-0.08964776j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j , -0.16509737-0.11050956j],
          [ 0.13985155-0.14110651j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.97517033-0.0978434j ,  0.06359475-0.18821586j],
          [-0.09971981-0.17182975j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j ,  0.08739016-0.17841654j],
          [-0.12109407-0.15749835j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j , -0.16974672+0.10322575j],
          [ 0.18687087+0.06744464j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.04631559-0.19319516j],
          [ 0.00701041-0.1985456j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j ,  0.01167063-0.19832624j],
          [-0.05083934-0.19205433j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
