,unitary
0,"Operator([[ 0.97517033-0.0978434j , -0.12558726+0.15393942j],
          [ 0.15366691+0.12592054j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.97517033-0.0978434j , -0.01455006-0.19813581j],
          [-0.02510348-0.19707694j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j ,  0.15736459-0.12126784j],
          [-0.17831998-0.08758703j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j ,  0.19074442+0.05555241j],
          [-0.17590567+0.09234012j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.97517033-0.0978434j , -0.0216759 +0.19748331j],
          [ 0.0604777 +0.18924046j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j , -0.10223989+0.17034232j],
          [ 0.1340437 +0.14663489j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j , -0.17408381+0.09573051j],
          [ 0.18963244+0.05923716j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.19704743+0.02533405j],
          [ 0.1981527 -0.01431822j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j , -0.19673125-0.02768245j],
          [ 0.18731007-0.06621511j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
