,unitary
0,"Operator([[ 0.90789321-0.17879381j, -0.35601202+0.13045356j],
          [ 0.37889176-0.01427299j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.24491298-0.2894483j ],
          [-0.33637292-0.17497414j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j,  0.06973296-0.37269291j],
          [-0.2058365 -0.31842428j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.90789321-0.17879381j, -0.36690768-0.0956109j ],
          [ 0.30325914-0.22758862j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j, -0.18953855-0.3283867j ],
          [ 0.05087462-0.3757319j ,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.03144182+0.3778546j ],
          [ 0.17236163+0.33771905j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j, -0.1481279 +0.34902838j],
          [ 0.2694051 +0.26680251j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j, -0.10244685-0.36505798j],
          [-0.04361834-0.37664324j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
