,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.1241941 -0.24448322j],
          [-0.1864754 -0.20105507j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.273976  +0.01154856j],
          [ 0.26664057-0.06402364j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.07863078+0.26270405j],
          [-0.00357812+0.27419594j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.1086175 -0.2517905j ],
          [ 0.03540807-0.27192368j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.24566603-0.12183768j],
          [ 0.20283872-0.18453366j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.18102787-0.20597361j],
          [ 0.11760663-0.2477194j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j, -0.17785734-0.20871748j],
          [ 0.11380521-0.24948866j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.2742143 -0.00165405j],
          [ 0.26324932-0.07678549j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j, -0.23671319-0.1384308j ],
          [ 0.18967891-0.19803568j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
