,unitary
0,"Operator([[ 0.97517033-0.0978434j ,  0.14095042-0.14000886j],
          [-0.16595627-0.10921548j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j ,  0.16964932-0.10338573j],
          [-0.18680721-0.06762079j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j , -0.10286413+0.1699661j ],
          [ 0.13458075+0.14614214j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.97517033-0.0978434j , -0.03545806+0.19547949j],
          [ 0.07358704+0.18453848j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.97517033-0.0978434j ,  0.05957901-0.18952531j],
          [-0.09604426-0.1739109j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j ,  0.10164294-0.1706992j ],
          [-0.13352954-0.14710324j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j ,  0.19128104-0.05367558j],
          [-0.19813184-0.01460397j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j ,  0.16323411+0.11324367j],
          [-0.13748225+0.14341595j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j ,  0.17379517-0.09625352j],
          [-0.18945346-0.05980709j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
