num_of_intervals,total_time,drift_parameter,taylor_truncate_len,init_seed,target_state_seed,final_cost
9.0,3.0,1.0,20.0,3.0,0.0,-0.9266493974513894
9.0,3.0,1.0,20.0,4.0,0.0,-0.8625233413481742
9.0,3.0,1.0,20.0,5.0,0.0,-0.9881931572007313
9.0,3.0,1.0,20.0,6.0,0.0,-0.7677225809262336
9.0,3.0,1.0,20.0,7.0,0.0,-0.7731747061011505
9.0,3.0,1.0,20.0,8.0,0.0,-0.8681340782046011
9.0,3.0,1.0,20.0,9.0,0.0,-0.6719871689942246
9.0,3.0,1.0,20.0,0.0,1.0,-0.9999999999959079
9.0,3.0,1.0,20.0,1.0,1.0,-0.9999999999995954
9.0,3.0,1.0,20.0,2.0,1.0,-0.9772252538998764
9.0,3.0,1.0,20.0,3.0,1.0,-0.9999999999118483
9.0,3.0,1.0,20.0,4.0,1.0,-0.9999999999834068
9.0,3.0,1.0,20.0,5.0,1.0,-0.9999999993390383
9.0,3.0,1.0,20.0,6.0,1.0,-0.999999999749767
9.0,3.0,1.0,20.0,7.0,1.0,-0.9999999996915285
9.0,3.0,1.0,20.0,8.0,1.0,-0.9999999994108457
9.0,3.0,1.0,20.0,9.0,1.0,-0.9999999998790732
9.0,3.0,1.0,20.0,0.0,2.0,-0.999999999548723
9.0,3.0,1.0,20.0,1.0,2.0,-0.9999999999192999
9.0,3.0,1.0,20.0,2.0,2.0,-0.9999999999998599
9.0,3.0,1.0,20.0,3.0,2.0,-0.9999999996550921
9.0,3.0,1.0,20.0,4.0,2.0,-0.9999999999440752
9.0,3.0,1.0,20.0,5.0,2.0,-0.9999999999519664
9.0,3.0,1.0,20.0,6.0,2.0,-0.9914228826071344
9.0,3.0,1.0,20.0,7.0,2.0,-0.9999999997336151
9.0,3.0,1.0,20.0,8.0,2.0,-0.991422880820583
9.0,3.0,1.0,20.0,9.0,2.0,-0.9999999985619688
9.0,3.0,1.0,20.0,0.0,3.0,-0.999999999988338
9.0,3.0,1.0,20.0,1.0,3.0,-0.9999999996585154
9.0,3.0,1.0,20.0,2.0,3.0,-0.9999999999740214
9.0,3.0,1.0,20.0,3.0,3.0,-0.999999999950953
9.0,3.0,1.0,20.0,4.0,3.0,-0.999999999813922
9.0,3.0,1.0,20.0,5.0,3.0,-0.9999999998634885
9.0,3.0,1.0,20.0,6.0,3.0,-0.9885867213875458
9.0,3.0,1.0,20.0,7.0,3.0,-0.9672727221272
9.0,3.0,1.0,20.0,8.0,3.0,-0.9999999997678555
9.0,3.0,1.0,20.0,9.0,3.0,-0.9285906432543171
9.0,3.0,1.0,20.0,0.0,4.0,-0.888756904094901
9.0,3.0,1.0,20.0,1.0,4.0,-0.9664554262811795
9.0,3.0,1.0,20.0,2.0,4.0,-0.9250821966646469
9.0,3.0,1.0,20.0,3.0,4.0,-0.7867386476056258
9.0,3.0,1.0,20.0,4.0,4.0,-0.990679994966628
9.0,3.0,1.0,20.0,5.0,4.0,-0.9914001386445035
9.0,3.0,1.0,20.0,6.0,4.0,-0.894541109450513
9.0,3.0,1.0,20.0,7.0,4.0,-0.9900943764225695
9.0,3.0,1.0,20.0,8.0,4.0,-0.9903694133992267
9.0,3.0,1.0,20.0,9.0,4.0,-0.8877690704484773
9.0,3.0,1.0,20.0,0.0,5.0,-0.9999999999723179
9.0,3.0,1.0,20.0,1.0,5.0,-0.9999999999966198
9.0,3.0,1.0,20.0,2.0,5.0,-0.999999999946604
9.0,3.0,1.0,20.0,3.0,5.0,-0.9999999999976203
9.0,3.0,1.0,20.0,4.0,5.0,-0.9887044611481082
9.0,3.0,1.0,20.0,5.0,5.0,-0.9892729353612887
9.0,3.0,1.0,20.0,6.0,5.0,-0.9999999994592916
9.0,3.0,1.0,20.0,7.0,5.0,-0.9999999999905977
9.0,3.0,1.0,20.0,8.0,5.0,-0.9999999999694811
9.0,3.0,1.0,20.0,9.0,5.0,-0.9999999997476166
9.0,3.0,1.0,20.0,0.0,6.0,-0.8187020747949928
9.0,3.0,1.0,20.0,1.0,6.0,-0.9121093890147552
9.0,3.0,1.0,20.0,2.0,6.0,-0.8102558777963247
9.0,3.0,1.0,20.0,3.0,6.0,-0.990848101077265
9.0,3.0,1.0,20.0,4.0,6.0,-0.7457401423946576
9.0,3.0,1.0,20.0,5.0,6.0,-0.9645065460956718
9.0,3.0,1.0,20.0,6.0,6.0,-0.8066934565785271
9.0,3.0,1.0,20.0,7.0,6.0,-0.7638359703722933
9.0,3.0,1.0,20.0,8.0,6.0,-0.4579969305223368
9.0,3.0,1.0,20.0,9.0,6.0,-0.6157250627664195
9.0,3.0,1.0,20.0,0.0,7.0,-0.991717143981228
9.0,3.0,1.0,20.0,1.0,7.0,-0.9999999999868474
9.0,3.0,1.0,20.0,2.0,7.0,-0.9275447815212741
9.0,3.0,1.0,20.0,3.0,7.0,-0.9408205829258302
9.0,3.0,1.0,20.0,4.0,7.0,-0.9535543358667087
9.0,3.0,1.0,20.0,5.0,7.0,-0.7594116076608909
9.0,3.0,1.0,20.0,6.0,7.0,-0.9999999989736816
9.0,3.0,1.0,20.0,7.0,7.0,-0.9389033838149429
9.0,3.0,1.0,20.0,8.0,7.0,-0.9923120138654601
9.0,3.0,1.0,20.0,9.0,7.0,-0.9999999999826523
9.0,3.0,1.0,20.0,0.0,8.0,-0.9999999993788531
9.0,3.0,1.0,20.0,1.0,8.0,-0.9999999999943898
9.0,3.0,1.0,20.0,2.0,8.0,-0.9629071939517517
9.0,3.0,1.0,20.0,3.0,8.0,-0.9999956186875995
9.0,3.0,1.0,20.0,4.0,8.0,-0.9999993518926005
9.0,3.0,1.0,20.0,5.0,8.0,-0.8568879279657463
9.0,3.0,1.0,20.0,6.0,8.0,-0.999999999537176
9.0,3.0,1.0,20.0,7.0,8.0,-0.9999999997950137
9.0,3.0,1.0,20.0,8.0,8.0,-0.9951304969490021
9.0,3.0,1.0,20.0,9.0,8.0,-0.9999999999735136
9.0,3.0,1.0,20.0,0.0,9.0,-0.7230766534316595
9.0,3.0,1.0,20.0,1.0,9.0,-0.9373176104180786
9.0,3.0,1.0,20.0,2.0,9.0,-0.9999999990689614
9.0,3.0,1.0,20.0,3.0,9.0,-0.9999999995516748
9.0,3.0,1.0,20.0,4.0,9.0,-0.9999999999106985
9.0,3.0,1.0,20.0,5.0,9.0,-0.9999999995870836
9.0,3.0,1.0,20.0,6.0,9.0,-0.9761142296635185
9.0,3.0,1.0,20.0,7.0,9.0,-0.9887828280386581
9.0,3.0,1.0,20.0,8.0,9.0,-0.9505271360758458
9.0,3.0,1.0,20.0,9.0,9.0,-0.9999749201225889
9.0,4.0,1.0,20.0,0.0,0.0,-0.9003204154247978
9.0,4.0,1.0,20.0,1.0,0.0,-0.9993365825956534
9.0,4.0,1.0,20.0,2.0,0.0,-0.970434500623231
9.0,4.0,1.0,20.0,3.0,0.0,-0.9968522309196489
9.0,4.0,1.0,20.0,4.0,0.0,-0.9961364306304781
9.0,4.0,1.0,20.0,5.0,0.0,-0.9999999999784062
9.0,4.0,1.0,20.0,6.0,0.0,-0.9999998348879741
9.0,4.0,1.0,20.0,7.0,0.0,-0.9845305126451043
9.0,4.0,1.0,20.0,8.0,0.0,-0.9999999967273094
9.0,4.0,1.0,20.0,9.0,0.0,-0.9288410271397627
9.0,4.0,1.0,20.0,0.0,1.0,-0.9999999999948046
9.0,4.0,1.0,20.0,1.0,1.0,-0.9997286003201445
9.0,4.0,1.0,20.0,2.0,1.0,-0.9999999999891396
9.0,4.0,1.0,20.0,3.0,1.0,-0.9999999999856828
9.0,4.0,1.0,20.0,4.0,1.0,-0.9999999996745776
9.0,4.0,1.0,20.0,5.0,1.0,-0.9999999994405189
9.0,4.0,1.0,20.0,6.0,1.0,-0.9999999999994642
9.0,4.0,1.0,20.0,7.0,1.0,-0.9999999999981526
9.0,4.0,1.0,20.0,8.0,1.0,-0.9999999999040503
9.0,4.0,1.0,20.0,9.0,1.0,-0.9999999998432823
9.0,4.0,1.0,20.0,0.0,2.0,-0.9999999999747176
9.0,4.0,1.0,20.0,1.0,2.0,-0.9999999999711158
9.0,4.0,1.0,20.0,2.0,2.0,-0.9999999999546465
9.0,4.0,1.0,20.0,3.0,2.0,-0.999999999998596
9.0,4.0,1.0,20.0,4.0,2.0,-0.9999999997992055
9.0,4.0,1.0,20.0,5.0,2.0,-0.99999999975671
9.0,4.0,1.0,20.0,6.0,2.0,-0.9999999999664491
9.0,4.0,1.0,20.0,7.0,2.0,-0.9999999998793407
9.0,4.0,1.0,20.0,8.0,2.0,-0.999992714691764
9.0,4.0,1.0,20.0,9.0,2.0,-0.9999999998968783
9.0,4.0,1.0,20.0,0.0,3.0,-0.9999999999976261
9.0,4.0,1.0,20.0,1.0,3.0,-0.9999999999218672
9.0,4.0,1.0,20.0,2.0,3.0,-0.9999999999813209
9.0,4.0,1.0,20.0,3.0,3.0,-0.9991160326881671
9.0,4.0,1.0,20.0,4.0,3.0,-0.9999999999936184
9.0,4.0,1.0,20.0,5.0,3.0,-0.9999999999980096
9.0,4.0,1.0,20.0,6.0,3.0,-0.9999999998421336
9.0,4.0,1.0,20.0,7.0,3.0,-0.9999999999991833
9.0,4.0,1.0,20.0,8.0,3.0,-0.9999999999967286
9.0,4.0,1.0,20.0,9.0,3.0,-0.9999999999472584
9.0,4.0,1.0,20.0,0.0,4.0,-0.999999999638921
9.0,4.0,1.0,20.0,1.0,4.0,-0.9670990587372429
9.0,4.0,1.0,20.0,2.0,4.0,-0.9824096120927942
9.0,4.0,1.0,20.0,3.0,4.0,-0.978097459073592
9.0,4.0,1.0,20.0,4.0,4.0,-0.9014186009955436
9.0,4.0,1.0,20.0,5.0,4.0,-0.9999999999990374
9.0,4.0,1.0,20.0,6.0,4.0,-0.9999999998806293
9.0,4.0,1.0,20.0,7.0,4.0,-0.9999999999610032
9.0,4.0,1.0,20.0,8.0,4.0,-0.9999999999747613
9.0,4.0,1.0,20.0,9.0,4.0,-0.9999999999580147
9.0,4.0,1.0,20.0,0.0,5.0,-0.9999999997126452
9.0,4.0,1.0,20.0,1.0,5.0,-0.9999999999926321
9.0,4.0,1.0,20.0,2.0,5.0,-0.9999999995774542
9.0,4.0,1.0,20.0,3.0,5.0,-0.9999999999994718
9.0,4.0,1.0,20.0,4.0,5.0,-0.9999999998853957
9.0,4.0,1.0,20.0,5.0,5.0,-0.9999999998759019
9.0,4.0,1.0,20.0,6.0,5.0,-0.9999999996781395
9.0,4.0,1.0,20.0,7.0,5.0,-0.9999999999570557
9.0,4.0,1.0,20.0,8.0,5.0,-0.9999999999870561
9.0,4.0,1.0,20.0,9.0,5.0,-0.9999999999024443
9.0,4.0,1.0,20.0,0.0,6.0,-0.9996471107433135
9.0,4.0,1.0,20.0,1.0,6.0,-0.9999999999560505
9.0,4.0,1.0,20.0,2.0,6.0,-0.9997403698683244
9.0,4.0,1.0,20.0,3.0,6.0,-0.9999999997360045
9.0,4.0,1.0,20.0,4.0,6.0,-0.9951502060330931
9.0,4.0,1.0,20.0,5.0,6.0,-0.9999999999569242
9.0,4.0,1.0,20.0,6.0,6.0,-0.9999999997260156
9.0,4.0,1.0,20.0,7.0,6.0,-0.999999999623352
9.0,4.0,1.0,20.0,8.0,6.0,-0.999999999893824
9.0,4.0,1.0,20.0,9.0,6.0,-0.9997375990298503
9.0,4.0,1.0,20.0,0.0,7.0,-0.9999999999908935
9.0,4.0,1.0,20.0,1.0,7.0,-0.9999999999214242
9.0,4.0,1.0,20.0,2.0,7.0,-0.99999999998105
9.0,4.0,1.0,20.0,3.0,7.0,-0.99999999991781
9.0,4.0,1.0,20.0,4.0,7.0,-0.9999999999983358
9.0,4.0,1.0,20.0,5.0,7.0,-0.9999999999998008
9.0,4.0,1.0,20.0,6.0,7.0,-0.9999999996955626
9.0,4.0,1.0,20.0,7.0,7.0,-0.9999999997566307
9.0,4.0,1.0,20.0,8.0,7.0,-0.9999999999754023
9.0,4.0,1.0,20.0,9.0,7.0,-0.9999999996974152
9.0,4.0,1.0,20.0,0.0,8.0,-0.9999999998613396
9.0,4.0,1.0,20.0,1.0,8.0,-0.99999999991419
9.0,4.0,1.0,20.0,2.0,8.0,-0.9963712821393744
9.0,4.0,1.0,20.0,3.0,8.0,-0.9999999990057593
9.0,4.0,1.0,20.0,4.0,8.0,-0.9999999999988536
9.0,4.0,1.0,20.0,5.0,8.0,-0.9999999984566073
9.0,4.0,1.0,20.0,6.0,8.0,-0.9999999994970035
9.0,4.0,1.0,20.0,7.0,8.0,-0.9999999999617146
9.0,4.0,1.0,20.0,8.0,8.0,-0.9940845707313583
9.0,4.0,1.0,20.0,9.0,8.0,-0.9999999999052456
9.0,4.0,1.0,20.0,0.0,9.0,-0.9444492607583528
9.0,4.0,1.0,20.0,1.0,9.0,-0.99999999955823
9.0,4.0,1.0,20.0,2.0,9.0,-0.9992968898911401
9.0,4.0,1.0,20.0,3.0,9.0,-0.9999999999525377
9.0,4.0,1.0,20.0,4.0,9.0,-0.9999999997892062
9.0,4.0,1.0,20.0,5.0,9.0,-0.999999999875059
9.0,4.0,1.0,20.0,6.0,9.0,-0.9999999999569162
9.0,4.0,1.0,20.0,7.0,9.0,-0.892973304231481
9.0,4.0,1.0,20.0,8.0,9.0,-0.9988260085904985
9.0,4.0,1.0,20.0,9.0,9.0,-0.9999999999919997
9.0,5.0,1.0,20.0,0.0,0.0,-0.9984014620830187
9.0,5.0,1.0,20.0,1.0,0.0,-0.9999999999960909
9.0,5.0,1.0,20.0,2.0,0.0,-0.9999999999521456
9.0,5.0,1.0,20.0,3.0,0.0,-0.9999999999967357
9.0,5.0,1.0,20.0,4.0,0.0,-0.999999999536823
9.0,5.0,1.0,20.0,5.0,0.0,-0.9999999999960676
9.0,5.0,1.0,20.0,6.0,0.0,-0.9999999999996372
9.0,5.0,1.0,20.0,7.0,0.0,-0.9999999999664384
9.0,5.0,1.0,20.0,8.0,0.0,-0.9999999998834475
9.0,5.0,1.0,20.0,9.0,0.0,-0.9999999998846043
9.0,5.0,1.0,20.0,0.0,1.0,-0.9999999999981115
9.0,5.0,1.0,20.0,1.0,1.0,-0.9999999999967324
9.0,5.0,1.0,20.0,2.0,1.0,-0.9999999999667797
9.0,5.0,1.0,20.0,3.0,1.0,-0.9999999999767444
9.0,5.0,1.0,20.0,4.0,1.0,-0.9999999999742255
9.0,5.0,1.0,20.0,5.0,1.0,-0.9999999999726308
9.0,5.0,1.0,20.0,6.0,1.0,-0.9999999999932743
9.0,5.0,1.0,20.0,7.0,1.0,-0.9999999999997584
9.0,5.0,1.0,20.0,8.0,1.0,-0.9999999999184801
9.0,5.0,1.0,20.0,9.0,1.0,-0.9999999997892814
9.0,5.0,1.0,20.0,0.0,2.0,-0.9999999998043891
9.0,5.0,1.0,20.0,1.0,2.0,-0.9999999999992553
9.0,5.0,1.0,20.0,2.0,2.0,-0.9999999999988629
9.0,5.0,1.0,20.0,3.0,2.0,-0.9999999999969476
9.0,5.0,1.0,20.0,4.0,2.0,-0.9999999999978486
9.0,5.0,1.0,20.0,5.0,2.0,-0.9999999999864482
9.0,5.0,1.0,20.0,6.0,2.0,-0.9999999999200102
9.0,5.0,1.0,20.0,7.0,2.0,-0.9999999999993647
9.0,5.0,1.0,20.0,8.0,2.0,-0.9999999998546754
9.0,5.0,1.0,20.0,9.0,2.0,-0.9999999999558618
9.0,5.0,1.0,20.0,0.0,3.0,-0.9999999880425243
9.0,5.0,1.0,20.0,1.0,3.0,-0.9999999999962181
9.0,5.0,1.0,20.0,2.0,3.0,-0.9999999999729505
9.0,5.0,1.0,20.0,3.0,3.0,-0.9999999996954736
9.0,5.0,1.0,20.0,4.0,3.0,-0.9999999999675586
9.0,5.0,1.0,20.0,5.0,3.0,-0.9999999997983469
9.0,5.0,1.0,20.0,6.0,3.0,-0.9999999999935283
9.0,5.0,1.0,20.0,7.0,3.0,-0.9999999999926059
9.0,5.0,1.0,20.0,8.0,3.0,-0.9999999999989717
9.0,5.0,1.0,20.0,9.0,3.0,-0.9999999999983034
9.0,5.0,1.0,20.0,0.0,4.0,-0.9999999998896267
9.0,5.0,1.0,20.0,1.0,4.0,-0.9856298518005796
9.0,5.0,1.0,20.0,2.0,4.0,-0.9999999999852673
9.0,5.0,1.0,20.0,3.0,4.0,-0.9999999999997475
9.0,5.0,1.0,20.0,4.0,4.0,-0.9999999999834339
9.0,5.0,1.0,20.0,5.0,4.0,-0.9999999999831215
9.0,5.0,1.0,20.0,6.0,4.0,-0.9999999998092255
9.0,5.0,1.0,20.0,7.0,4.0,-0.9999999999794924
9.0,5.0,1.0,20.0,8.0,4.0,-0.9999999999525588
9.0,5.0,1.0,20.0,9.0,4.0,-0.999999999975242
9.0,5.0,1.0,20.0,0.0,5.0,-0.9999999999521694
9.0,5.0,1.0,20.0,1.0,5.0,-0.9999999998527065
9.0,5.0,1.0,20.0,2.0,5.0,-0.9999999997104543
9.0,5.0,1.0,20.0,3.0,5.0,-0.9999999999428046
9.0,5.0,1.0,20.0,4.0,5.0,-0.9999999999997455
9.0,5.0,1.0,20.0,5.0,5.0,-0.9999999999979388
9.0,5.0,1.0,20.0,6.0,5.0,-0.999999999831596
9.0,5.0,1.0,20.0,7.0,5.0,-0.9999999999984566
9.0,5.0,1.0,20.0,8.0,5.0,-0.9999999999340445
9.0,5.0,1.0,20.0,9.0,5.0,-0.9999999999980054
9.0,5.0,1.0,20.0,0.0,6.0,-0.999999999748159
9.0,5.0,1.0,20.0,1.0,6.0,-0.9999999999281857
9.0,5.0,1.0,20.0,2.0,6.0,-0.9982099078558179
9.0,5.0,1.0,20.0,3.0,6.0,-0.999999999503326
9.0,5.0,1.0,20.0,4.0,6.0,-0.999999999914182
9.0,5.0,1.0,20.0,5.0,6.0,-0.9999999999682623
9.0,5.0,1.0,20.0,6.0,6.0,-0.9994961697615398
9.0,5.0,1.0,20.0,7.0,6.0,-0.9999999996867179
9.0,5.0,1.0,20.0,8.0,6.0,-0.9999999996944353
9.0,5.0,1.0,20.0,9.0,6.0,-0.9999999999997118
9.0,5.0,1.0,20.0,0.0,7.0,-0.9999999999742617
9.0,5.0,1.0,20.0,1.0,7.0,-0.9999999997221682
9.0,5.0,1.0,20.0,2.0,7.0,-0.9999999999015714
9.0,5.0,1.0,20.0,3.0,7.0,-0.9999999998898204
9.0,5.0,1.0,20.0,4.0,7.0,-0.9999999999968752
9.0,5.0,1.0,20.0,5.0,7.0,-0.9999999999100015
9.0,5.0,1.0,20.0,6.0,7.0,-0.9999999999116871
9.0,5.0,1.0,20.0,7.0,7.0,-0.9999999999871165
9.0,5.0,1.0,20.0,8.0,7.0,-0.9999999999584881
9.0,5.0,1.0,20.0,9.0,7.0,-0.9999999999998412
9.0,5.0,1.0,20.0,0.0,8.0,-0.9999999998536775
9.0,5.0,1.0,20.0,1.0,8.0,-0.9999999998868352
9.0,5.0,1.0,20.0,2.0,8.0,-0.9999999999999243
9.0,5.0,1.0,20.0,3.0,8.0,-0.9999999999957765
9.0,5.0,1.0,20.0,4.0,8.0,-0.9999999999982845
9.0,5.0,1.0,20.0,5.0,8.0,-0.9999999998037137
9.0,5.0,1.0,20.0,6.0,8.0,-0.9999999997866014
9.0,5.0,1.0,20.0,7.0,8.0,-0.9999999999940508
9.0,5.0,1.0,20.0,8.0,8.0,-0.999922234076593
9.0,5.0,1.0,20.0,9.0,8.0,-0.9999999999741973
9.0,5.0,1.0,20.0,0.0,9.0,-0.9999999998883198
9.0,5.0,1.0,20.0,1.0,9.0,-0.999999999993826
9.0,5.0,1.0,20.0,2.0,9.0,-0.9999999999913001
9.0,5.0,1.0,20.0,3.0,9.0,-0.9999999998490543
9.0,5.0,1.0,20.0,4.0,9.0,-0.9999999999998037
9.0,5.0,1.0,20.0,5.0,9.0,-0.999999999997097
9.0,5.0,1.0,20.0,6.0,9.0,-0.9999999998298914
9.0,5.0,1.0,20.0,7.0,9.0,-0.9231379013158209
9.0,5.0,1.0,20.0,8.0,9.0,-0.9999999999951457
9.0,5.0,1.0,20.0,9.0,9.0,-0.9999999999936888
9.0,6.0,1.0,20.0,0.0,0.0,-0.9999999999972549
9.0,6.0,1.0,20.0,1.0,0.0,-0.99999999999695
9.0,6.0,1.0,20.0,2.0,0.0,-0.9999999999903582
9.0,6.0,1.0,20.0,3.0,0.0,-0.9999999999993301
9.0,6.0,1.0,20.0,4.0,0.0,-0.9999999999969915
9.0,6.0,1.0,20.0,5.0,0.0,-0.9999999987223871
9.0,6.0,1.0,20.0,6.0,0.0,-0.9999999999973026
9.0,6.0,1.0,20.0,7.0,0.0,-0.9999999999806823
9.0,6.0,1.0,20.0,8.0,0.0,-0.999999999950016
9.0,6.0,1.0,20.0,9.0,0.0,-0.9999999999791704
9.0,6.0,1.0,20.0,0.0,1.0,-0.9999999997589355
9.0,6.0,1.0,20.0,1.0,1.0,-0.9999999999796663
9.0,6.0,1.0,20.0,2.0,1.0,-0.9999999999532785
9.0,6.0,1.0,20.0,3.0,1.0,-0.9999999999653022
9.0,6.0,1.0,20.0,4.0,1.0,-0.9999999999539861
9.0,6.0,1.0,20.0,5.0,1.0,-0.9999999999973417
9.0,6.0,1.0,20.0,6.0,1.0,-0.9999999999776723
9.0,6.0,1.0,20.0,7.0,1.0,-0.9999999999305087
9.0,6.0,1.0,20.0,8.0,1.0,-0.9999999999964868
9.0,6.0,1.0,20.0,9.0,1.0,-0.9999999999665254
9.0,6.0,1.0,20.0,0.0,2.0,-0.9999999999965412
9.0,6.0,1.0,20.0,1.0,2.0,-0.9999999999989357
9.0,6.0,1.0,20.0,2.0,2.0,-0.9999999999907487
9.0,6.0,1.0,20.0,3.0,2.0,-0.9999999999801967
9.0,6.0,1.0,20.0,4.0,2.0,-0.9999999999777065
9.0,6.0,1.0,20.0,5.0,2.0,-0.9999999998751641
9.0,6.0,1.0,20.0,6.0,2.0,-0.9999999999999161
9.0,6.0,1.0,20.0,7.0,2.0,-0.9999999999953619
9.0,6.0,1.0,20.0,8.0,2.0,-0.9999999999991727
9.0,6.0,1.0,20.0,9.0,2.0,-0.9999999999886802
9.0,6.0,1.0,20.0,0.0,3.0,-0.9999999999975879
9.0,6.0,1.0,20.0,1.0,3.0,-0.9999999999613234
9.0,6.0,1.0,20.0,2.0,3.0,-0.9999999999891971
9.0,6.0,1.0,20.0,3.0,3.0,-0.9999999998341258
9.0,6.0,1.0,20.0,4.0,3.0,-0.9999999999893598
9.0,6.0,1.0,20.0,5.0,3.0,-0.9999999999883427
9.0,6.0,1.0,20.0,6.0,3.0,-0.9999999999379046
9.0,6.0,1.0,20.0,7.0,3.0,-0.9999999999997033
9.0,6.0,1.0,20.0,8.0,3.0,-0.9999999999999591
9.0,6.0,1.0,20.0,9.0,3.0,-0.9999999999998739
9.0,6.0,1.0,20.0,0.0,4.0,-0.9999999999839424
9.0,6.0,1.0,20.0,1.0,4.0,-0.9999999999997058
9.0,6.0,1.0,20.0,2.0,4.0,-0.999999999846859
9.0,6.0,1.0,20.0,3.0,4.0,-0.9999999999688083
9.0,6.0,1.0,20.0,4.0,4.0,-0.9999999999916667
9.0,6.0,1.0,20.0,5.0,4.0,-0.9999999999666425
9.0,6.0,1.0,20.0,6.0,4.0,-0.9999999999999409
9.0,6.0,1.0,20.0,7.0,4.0,-0.999999999985673
9.0,6.0,1.0,20.0,8.0,4.0,-0.9999999998842826
9.0,6.0,1.0,20.0,9.0,4.0,-0.9999999999996214
9.0,6.0,1.0,20.0,0.0,5.0,-0.9999999999134244
9.0,6.0,1.0,20.0,1.0,5.0,-0.9999999999412661
9.0,6.0,1.0,20.0,2.0,5.0,-0.999999999998437
9.0,6.0,1.0,20.0,3.0,5.0,-0.999999999999551
9.0,6.0,1.0,20.0,4.0,5.0,-0.9999999999424389
9.0,6.0,1.0,20.0,5.0,5.0,-0.9999999999951876
9.0,6.0,1.0,20.0,6.0,5.0,-0.9999999999999765
9.0,6.0,1.0,20.0,7.0,5.0,-0.9999999999994993
9.0,6.0,1.0,20.0,8.0,5.0,-0.9999999999244784
9.0,6.0,1.0,20.0,9.0,5.0,-0.9999999999982696
9.0,6.0,1.0,20.0,0.0,6.0,-0.9999999999941935
9.0,6.0,1.0,20.0,1.0,6.0,-0.9999999999998632
9.0,6.0,1.0,20.0,2.0,6.0,-0.9999999996155735
9.0,6.0,1.0,20.0,3.0,6.0,-0.9999999999973812
9.0,6.0,1.0,20.0,4.0,6.0,-0.9999999998973845
9.0,6.0,1.0,20.0,5.0,6.0,-0.9999999999935503
9.0,6.0,1.0,20.0,6.0,6.0,-0.9999999999928255
9.0,6.0,1.0,20.0,7.0,6.0,-0.9999999999660305
9.0,6.0,1.0,20.0,8.0,6.0,-0.9999999998868734
9.0,6.0,1.0,20.0,9.0,6.0,-0.9999999998482174
9.0,6.0,1.0,20.0,0.0,7.0,-0.9999999999998579
9.0,6.0,1.0,20.0,1.0,7.0,-0.999999999998826
9.0,6.0,1.0,20.0,2.0,7.0,-0.9999999999419766
9.0,6.0,1.0,20.0,3.0,7.0,-0.9999999999879301
9.0,6.0,1.0,20.0,4.0,7.0,-0.9999999999970974
9.0,6.0,1.0,20.0,5.0,7.0,-0.9999999999740656
9.0,6.0,1.0,20.0,6.0,7.0,-0.9999999999997939
9.0,6.0,1.0,20.0,7.0,7.0,-0.9999999999209168
9.0,6.0,1.0,20.0,8.0,7.0,-0.9999999999608282
9.0,6.0,1.0,20.0,9.0,7.0,-0.9999999999228861
9.0,6.0,1.0,20.0,0.0,8.0,-0.9999999999997362
9.0,6.0,1.0,20.0,1.0,8.0,-0.9999999999926141
9.0,6.0,1.0,20.0,2.0,8.0,-0.999999999995993
9.0,6.0,1.0,20.0,3.0,8.0,-0.9999999999989158
9.0,6.0,1.0,20.0,4.0,8.0,-0.9999999999827007
9.0,6.0,1.0,20.0,5.0,8.0,-0.9999999999983227
9.0,6.0,1.0,20.0,6.0,8.0,-0.9999999998167204
9.0,6.0,1.0,20.0,7.0,8.0,-0.9999999999323304
9.0,6.0,1.0,20.0,8.0,8.0,-0.9999999997890197
9.0,6.0,1.0,20.0,9.0,8.0,-0.9999999999991391
9.0,6.0,1.0,20.0,0.0,9.0,-0.9999999999876343
9.0,6.0,1.0,20.0,1.0,9.0,-0.9999999999998699
9.0,6.0,1.0,20.0,2.0,9.0,-0.9999999999994797
9.0,6.0,1.0,20.0,3.0,9.0,-0.9999999999878801
9.0,6.0,1.0,20.0,4.0,9.0,-0.9999999999638634
9.0,6.0,1.0,20.0,5.0,9.0,-0.9999999999996905
9.0,6.0,1.0,20.0,6.0,9.0,-0.9999999996472924
9.0,6.0,1.0,20.0,7.0,9.0,-0.9999999999961591
9.0,6.0,1.0,20.0,8.0,9.0,-0.9999999999908464
9.0,6.0,1.0,20.0,9.0,9.0,-0.9961486495221707
9.0,7.0,1.0,20.0,0.0,0.0,-0.9999999999867828
9.0,7.0,1.0,20.0,1.0,0.0,-0.9999999999524325
9.0,7.0,1.0,20.0,2.0,0.0,-0.9999999998834763
9.0,7.0,1.0,20.0,3.0,0.0,-0.9999999999704887
9.0,7.0,1.0,20.0,4.0,0.0,-0.9999999997062634
9.0,7.0,1.0,20.0,5.0,0.0,-0.999999999969452
9.0,7.0,1.0,20.0,6.0,0.0,-0.9999999999833431
9.0,7.0,1.0,20.0,7.0,0.0,-0.99999999999999
9.0,7.0,1.0,20.0,8.0,0.0,-0.9999999999408451
9.0,7.0,1.0,20.0,9.0,0.0,-0.9999999999593971
9.0,7.0,1.0,20.0,0.0,1.0,-0.9999999998840363
9.0,7.0,1.0,20.0,1.0,1.0,-0.9999999999980487
9.0,7.0,1.0,20.0,2.0,1.0,-0.9999999999901634
9.0,7.0,1.0,20.0,3.0,1.0,-0.999999999981726
