,unitary
0,"Operator([[ 0.99230021-0.05518458j,  0.0994551 -0.04902694j],
          [-0.10427804-0.03769678j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j,  0.10204428-0.04338112j],
          [-0.10622524-0.03179867j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j,  0.11088129-0.00054466j],
          [-0.11025794+0.01175351j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.1095282 +0.01727803j],
          [-0.10693696+0.02931626j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j,  0.11014957-0.01272905j],
          [-0.11088177-0.00043688j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j,  0.10900786+0.0203038j ],
          [-0.10608432+0.03226567j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j,  0.08025559+0.07651143j],
          [-0.0712769 +0.08493857j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j,  0.09586977+0.05571306j],
          [-0.08910097+0.0659998j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
