,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.10255334-0.04216361j],
          [ 0.09724573-0.05327499j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.10232495-0.04271489j],
          [ 0.09695763-0.05379754j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.10060303-0.04662605j],
          [ 0.09481264-0.05749366j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.09982883-0.04826139j],
          [ 0.09386189-0.05903307j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.09901174-0.04991626j],
          [ 0.09286634-0.06058713j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.09769705-0.05244277j],
          [ 0.09127961-0.06295229j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.09671442-0.05423355j],
          [ 0.09010447-0.06462307j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.09557842-0.05621142j],
          [ 0.08875616-0.06646278j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.09883773-0.05025993j],
          [ 0.09265529-0.06090939j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
