,unitary
0,"Operator([[ 0.96939523-0.10815603j,  0.21952303-0.01961639j],
          [-0.21844839+0.02924836j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.15961635-0.15197956j],
          [ 0.12219545-0.18342148j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.09368278-0.19949612j],
          [ 0.04741063-0.215238j  ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.00445212-0.22035277j],
          [-0.0529079 -0.21395308j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j,  0.21518964-0.04762964j],
          [-0.22039561+0.00096888j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.03351029-0.21783532j],
          [-0.01532414-0.21986436j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.142003  -0.16855359j],
          [-0.17565999-0.13311173j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.16090126-0.15061856j],
          [-0.1901407 -0.11145259j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j,  0.19100387-0.10996675j],
          [-0.21054353-0.06516586j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.2093594 -0.06887529j],
          [-0.21939123-0.02103932j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
