unitary
"Operator([[ 0.96135264-0.1207989j , -0.03336545-0.24514377j],
          [-0.02832134-0.24577758j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.05416451-0.241402j  ],
          [-0.11220447-0.22049688j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.10371503-0.22461503j],
          [-0.15606143-0.19197278j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.15492118-0.19289413j],
          [-0.19782783-0.1485694j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.01015108-0.24719562j],
          [-0.07099268-0.23699949j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.04478984-0.24331582j],
          [-0.10359473-0.22467054j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.16562885-0.18378195j],
          [-0.20594823-0.13709138j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
