,unitary
0,"Operator([[ 0.99376067-0.04972948j,  0.0487548 -0.08711877j],
          [-0.05720859-0.08181618j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j,  0.06950258-0.07166661j],
          [-0.07631008-0.0643699j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j,  0.09706997-0.02332662j],
          [-0.0989138 -0.01351926j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j,  0.09871254-0.01491795j],
          [-0.0997087 -0.00498861j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.99376067-0.04972948j, 0.00169211+0.09981908j],
          [0.00828162+0.09948933j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99376067-0.04972948j,  0.04735996-0.08788484j],
          [-0.0558972 -0.08271768j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99376067-0.04972948j, -0.09773404+0.02036586j],
          [ 0.09927897+0.01050699j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99376067-0.04972948j,  0.09177186-0.03930187j],
          [-0.09523702-0.02994362j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
