,unitary
0,"Operator([[0.49819123-0.26324583j, 0.38596516+0.73043687j],
          [0.38596516+0.73043687j, 0.49819123-0.26324583j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.49819123-0.26324583j, 0.68038195+0.46860168j],
          [0.00375909+0.82613134j, 0.49819123-0.26324583j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.49819123-0.26324583j, 0.38596516+0.73043687j],
          [0.38596516+0.73043687j, 0.49819123-0.26324583j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.49819123-0.26324583j, -0.14719526-0.81292108j],
          [-0.58864715-0.5796565j ,  0.49819123-0.26324583j]],
         input_dims=(2,), output_dims=(2,))"
