,unitary
0,"Operator([[ 0.9318629 -0.1567647j ,  0.15380378-0.28879191j],
          [-0.23982913-0.22257214j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.28653909-0.15796113j],
          [-0.32245115-0.0555124j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.30218663+0.12545761j],
          [ 0.32660242+0.01967818j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.07197066+0.31918113j],
          [0.03642519+0.32516084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.32032019+0.0667184j ],
          [ 0.3245187 -0.04176105j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.27128896-0.18291711j],
          [ 0.19650688-0.2616131j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j ,  0.32063783+0.06517478j],
          [-0.2816641 +0.16649836j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.17920222-0.27375707j],
          [ 0.07976652-0.31732266j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.29153491-0.14853877j],
          [ 0.22688684-0.23575142j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
