,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.19819777+0.18950954j],
          [ 0.24256746+0.12789545j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.2638072 +0.07484639j],
          [ 0.27421905-0.00036371j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.09520808-0.25716073j],
          [-0.16207692-0.22119514j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.22289761-0.1597275j ],
          [-0.25815368-0.09248187j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j,  0.25474019+0.10150693j],
          [-0.21714012+0.16747056j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.26084747-0.08458616j],
          [-0.27404361-0.00981433j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j,  0.2731768 -0.02388839j],
          [-0.26925582+0.05193766j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.19508371+0.19271369j],
          [-0.13475979+0.23882215j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
