,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.15262183+0.22782185j],
          [ 0.20924455+0.17723695j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.07750006-0.26303984j],
          [ 0.00239866-0.2742088j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.11887935+0.24711115j],
          [ 0.18208501+0.20503967j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.12793175+0.24254831j],
          [-0.05651634+0.26833211j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.20600638-0.18099058j],
          [ 0.14847847-0.23054362j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.05371056-0.26890778j],
          [-0.12539139-0.24387132j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.24255941-0.12791072j],
          [ 0.19818584-0.18952201j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.26719997-0.06164734j],
          [-0.27386233+0.01398716j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.26630747+0.06539534j],
          [ 0.27403182-0.01013809j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j,  0.05513845-0.26861863j],
          [-0.12668525-0.2432017j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
