,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.18285126-0.12304707j],
          [ 0.15123566-0.16032136j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.0294751 -0.21841791j],
          [-0.07688913-0.20655079j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.96939523-0.10815603j, 0.02832968+0.21856943j],
          [0.02053916+0.21943862j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.18898547-0.11340043j],
          [ 0.15934513-0.1522639j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.22021465-0.00898184j],
          [ 0.21282001-0.05729579j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j, -0.2164129 -0.04172075j],
          [ 0.20189617-0.08839176j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j, -0.21660119+0.0407319j ],
          [ 0.22025221-0.00800811j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.21827258+0.03053268j],
          [ 0.21963461-0.0183249j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.21834344+0.03002179j],
          [ 0.21959113-0.01883884j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
