,unitary
0,"Operator([[ 0.9827211 -0.08208352j,  0.04770495-0.15888916j],
          [-0.07340301-0.1487734j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j,  0.10270692-0.13027976j],
          [-0.12289665-0.11143582j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j, -0.07964634-0.14552659j],
          [ 0.0544004 -0.15672308j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.1631687 -0.02995836j],
          [-0.16587768-0.00247418j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j,  0.11078638-0.12348241j],
          [-0.12973649-0.10339231j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j,  0.16291808-0.03129258j],
          [-0.16585188-0.00383149j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j,  0.16580894+0.00537809j],
          [-0.16261916+0.03281062j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j,  0.1553991 -0.05807448j],
          [-0.16288011-0.03148965j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j,  0.07183891-0.14953494j],
          [-0.09565072-0.13554507j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9827211 -0.08208352j,  0.1328632 -0.09934233j],
          [-0.14750265-0.07592427j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
