,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.05532032-0.00478625j],
          [-0.05550073-0.0017071j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.05534943-0.00443699j],
          [-0.0555104 -0.00135676j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072 -0.02773136j,  0.0554133-0.00355135j],
          [-0.055525 -0.00046894j,  0.998072 -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.05546899-0.00253712j],
          [-0.05552429+0.00054682j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.05550803-0.00145078j],
          [-0.05550295+0.00163365j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.05552559-0.00039273j],
          [-0.05546173+0.00269104j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.055523  +0.00066467j],
          [-0.05540044+0.00374667j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.05550131+0.00168818j],
          [-0.05532195+0.0047674j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.05545799+0.0027671j ],
          [-0.05521878+0.00584224j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
