,unitary
0,"Operator([[0.96939523-0.10815603j, 0.02374382+0.21911503j],
          [0.0251325 +0.21896009j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.16434581+0.14685238j],
          [ 0.19267049+0.10701984j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.15110105+0.16044824j],
          [ 0.18274792+0.1232005j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j, -0.13365178+0.17524945j],
          [ 0.16898987+0.14148353j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j, -0.10711699+0.1926165j ],
          [ 0.14693523+0.16427174j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.16107376+0.15043407j],
          [ 0.1902683 +0.11123462j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.05804691+0.21261637j],
          [ 0.10347971+0.19459474j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
