,unitary
0,"Operator([[ 0.9827211 -0.08208352j,  0.04542044-0.15955723j],
          [-0.07126099-0.14981121j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.9827211 -0.08208352j, 0.01380868+0.16532044j],
          [0.01380868+0.16532044j, 0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j,  0.05462024-0.1566466j ],
          [-0.07985044-0.1454147j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.12307964-0.11123367j],
          [-0.13982739-0.08927389j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j, -0.02536698-0.16394525j],
          [-0.00218241-0.16588178j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j,  0.1172718 -0.11734076j],
          [-0.13511316-0.09625985j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j,  0.14079504-0.08773987j],
          [-0.15339978-0.06316672j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j,  0.13529603-0.09600266j],
          [-0.14934773-0.07222729j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j,  0.10512985-0.12833254j],
          [-0.12496296-0.10911363j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9827211 -0.08208352j,  0.1519255 -0.0666346j ],
          [-0.16087472-0.0405074j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
