,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.07691215-0.26321235j],
          [-0.1461418 -0.23203188j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.18160077-0.20546868j],
          [-0.23098298-0.14779406j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.09555353-0.25703257j],
          [-0.16237398-0.22097717j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.22298068-0.15961151j],
          [ 0.17066465-0.21463876j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.07593139-0.26349695j],
          [-0.14527668-0.23257452j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j,  0.2617245 -0.08183218j],
          [-0.27413182-0.00692542j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.20145025-0.18604842j],
          [-0.24474616-0.12367511j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
