,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.03659909-0.24468189j],
          [-0.02507395-0.24613008j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j ,  0.1524099 -0.19488443j],
          [-0.19588703-0.15111913j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j ,  0.14370712-0.20138764j],
          [-0.18906371-0.15957328j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j ,  0.15577184-0.19220784j],
          [-0.19848225-0.147694j  ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j , -0.13944461-0.20436223j],
          [ 0.08454959-0.23250825j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j , -0.17481762-0.17506433j],
          [ 0.12607135-0.21287258j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j ,  0.18636194-0.16272045j],
          [-0.22082609-0.11155518j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j , -0.17896215-0.17082526j],
          [ 0.1311358 -0.20979066j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j ,  0.23107771+0.08838444j],
          [-0.20202741+0.14280632j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
