,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04884815-0.02640273j],
          [ 0.04730672-0.02907438j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.04778342-0.02828411j],
          [ 0.04613916-0.03089374j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.04726279-0.02914574j],
          [ 0.0455715 -0.03172513j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04748455-0.02878303j],
          [ 0.04581306-0.0313753j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04712921-0.02936125j],
          [ 0.04542616-0.0319329j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04693548-0.02966996j],
          [ 0.04521558-0.03223037j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04703708-0.02950862j],
          [ 0.04532599-0.03207492j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04707116-0.02945422j],
          [ 0.04536304-0.0320225j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
