,unitary
0,"Operator([[ 0.99376067-0.04972948j,  0.01976476-0.09785737j],
          [-0.02943545-0.09539531j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j,  0.01998854-0.09781191j],
          [-0.02965357-0.09532773j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j,  0.03151639-0.09472818j],
          [-0.04081598-0.09110855j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j,  0.02197072-0.09738582j],
          [-0.03158331-0.09470589j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99376067-0.04972948j,  0.02808258-0.0958023j ],
          [-0.03750655-0.0925201j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99376067-0.04972948j,  0.02672335-0.0961903j ],
          [-0.03619285-0.09304186j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99376067-0.04972948j,  0.03093501-0.09491963j],
          [-0.04025661-0.09135708j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99376067-0.04972948j,  0.03504127-0.09348166j],
          [-0.0441988 -0.08951635j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99376067-0.04972948j,  0.03013845-0.09517555j],
          [-0.03948958-0.09169124j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
