,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.20846733-0.07152997j],
          [ 0.18757609-0.11571679j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.20137073-0.08958234j],
          [ 0.17667529-0.13176118j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.19400924-0.10457332j],
          [ 0.16619085-0.14476107j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.03868231-0.2169766j ],
          [-0.08555227-0.20311567j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.14013188-0.17011238j],
          [ 0.09919367-0.19681408j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j, -0.12056348-0.18449827j],
          [ 0.07693583-0.20653339j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.96939523-0.10815603j, 0.02923576+0.21845008j],
          [0.01962905+0.2195219j , 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.21799963-0.0324242j ],
          [ 0.20549281-0.07967351j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
