unitary
"Operator([[ 0.85030065-0.2171174j , -0.13557998-0.45985532j],
          [-0.10148375-0.46856152j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.36744671+0.30794766j],
          [ 0.4701028 +0.09408616j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.38848361-0.28094364j],
          [ 0.20623489-0.43280021j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.4508948 -0.16291939j],
          [-0.47380513+0.07319527j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.38988869-0.27899043j],
          [-0.47591465-0.05791454j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.47750189+0.04290445j],
          [ 0.43961682-0.19127441j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.47259053+0.08066619j],
          [-0.37606378+0.29736322j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.33053197+0.34727146j],
          [ 0.4565599 +0.14629391j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
