,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.27380148-0.01513171j],
          [ 0.25915649-0.08963332j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.2730363 -0.02544403j],
          [ 0.25559281-0.09934051j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.25364225-0.1042201j ],
          [ 0.21534026-0.16977865j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.27210055-0.03402215j],
          [ 0.25234064-0.10733321j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.21216315-0.17373259j],
          [ 0.15638952-0.22525217j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
