,unitary
0,"Operator([[ 0.92502524-0.16355243j,  0.33630634-0.06691003j],
          [-0.3388603 +0.05246525j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.92502524-0.16355243j, 0.10993708+0.32479647j],
          [0.00810011+0.34280212j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.92502524-0.16355243j, -0.01115263+0.34271639j],
          [ 0.12799317+0.31811422j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.92502524-0.16355243j, -0.28304728+0.19355398j],
          [ 0.33225613+0.08476304j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.92502524-0.16355243j, 0.0597013 +0.33766057j],
          [0.0597013 +0.33766057j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.92502524-0.16355243j, 0.0597013 +0.33766057j],
          [0.0597013 +0.33766057j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.92502524-0.16355243j, 0.0597013 +0.33766057j],
          [0.0597013 +0.33766057j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.92502524-0.16355243j, 0.11364445+0.32351792j],
          [0.00417909+0.34287234j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.92502524-0.16355243j, -0.10787245-0.32548801j],
          [-0.01027669-0.34274378j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.92502524-0.16355243j,  0.23716641+0.24765097j],
          [-0.13786868+0.3139604j ,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
