,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.13172337-0.20942224j],
          [ 0.07581651-0.23550069j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j , -0.13239757-0.20899666j],
          [ 0.07657505-0.23525514j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j ,  0.20615999+0.13677272j],
          [-0.16591287+0.18352558j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j , -0.20634602-0.1364919j ],
          [ 0.16616259-0.18329952j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j , -0.22433371-0.10432213j],
          [ 0.19155   -0.15658006j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j , -0.12078674-0.21591499j],
          [ 0.06361355-0.23908583j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j , -0.11279195-0.22019695j],
          [ 0.05480792-0.24125673j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
