unitary
"Operator([[ 0.96135264-0.1207989j , -0.24307121-0.04609887j],
          [ 0.22410967-0.10480255j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.2420177 -0.05134347j],
          [ 0.22179138-0.10962346j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.0946581 -0.22857944j],
          [ 0.03516395-0.24489225j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.10403012-0.22446927j],
          [-0.15633066-0.1917536j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.21872465-0.11562113j],
          [-0.24053016-0.05791341j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.15415403+0.19350776j],
          [ 0.19723634+0.14935375j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.17346742-0.1764023j ],
          [ 0.12443211-0.21383491j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.03182569-0.24534841j],
          [-0.02986387-0.24559493j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
