,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.01463997-0.05356227j],
          [-0.01759153-0.05266672j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.01556083-0.05330203j],
          [-0.01849652-0.05235575j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.01577545-0.05323891j],
          [-0.0187073 -0.0522808j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.01560072-0.05329037j],
          [-0.0185357 -0.05234189j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.01587293-0.05320992j],
          [-0.01880302-0.05224645j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.01664187-0.05297447j],
          [-0.0195577 -0.05196866j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.01635256-0.05306449j],
          [-0.01927384-0.05207461j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.01731559-0.05275809j],
          [-0.02021837-0.05171521j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
