unitary
"Operator([[ 0.85030065-0.2171174j , -0.40030375-0.26382902j],
          [ 0.22481322-0.42344759j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.47566683+0.0599159j ],
          [-0.3887117 +0.28062798j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.4712382 -0.08822359j],
          [-0.45584707+0.14850015j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.44697757+0.17337792j],
          [-0.30913791+0.3664459j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.41381962+0.24207885j],
          [ 0.47921966+0.01404848j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.46881171-0.10032163j],
          [ 0.36332423-0.31280082j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.15960409-0.45207895j],
          [-0.07667243-0.47325488j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.19248886-0.43908642j],
          [-0.04158437-0.47761866j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
