unitary
"Operator([[ 0.58062373-0.27157515j, -0.6954701 -0.32472198j],
          [ 0.1965559 -0.74194933j,  0.58062373-0.27157515j]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.58062373-0.27157515j, 0.29351539+0.70920501j],
          [0.35620325+0.67988401j, 0.58062373-0.27157515j]],
         input_dims=(2,), output_dims=(2,))"
