,unitary
0,"Operator([[ 0.98599146-0.07408833j, -0.08062262-0.12582427j],
          [ 0.06091437-0.1364595j ,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.0996537 -0.11135931j],
          [ 0.08189337-0.12500093j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.98599146-0.07408833j, 0.0183918 +0.14830205j],
          [0.0039767 +0.14938521j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j, -0.10377568-0.10752843j],
          [ 0.08654154-0.12182905j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.10746523-0.10384113j],
          [ 0.09074069-0.11873451j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j, -0.07752396-0.12775677j],
          [ 0.05756172-0.13790723j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j, -0.09257762-0.11730788j],
          [ 0.0740078 -0.12982527j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.08840538-0.12048338j],
          [ 0.06940787-0.13234161j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j, -0.12587768-0.08053922j],
          [ 0.11242857-0.09844578j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
