,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.32480763+0.03945093j],
          [ 0.31983736-0.0689959j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.15834366-0.28632788j],
          [-0.2433129 -0.21875832j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.12991018-0.30029938j],
          [ 0.02450316-0.3262759j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j , -0.30481081-0.11894007j],
          [ 0.24911653-0.21212572j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.31846817-0.0750626j ],
          [ 0.27637863-0.17513202j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.06763232+0.32012847j],
          [ 0.16865397+0.28037869j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.01507683+0.32684715j],
          [ 0.12118961+0.30392343j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j ,  0.21039003+0.25058413j],
          [-0.11681972+0.30562971j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j ,  0.28631287-0.1583708j ],
          [-0.32237142-0.05597354j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
